"User_ID","Status_ID","Tweet_Date","Tweet_Text","Retweet_Count","Likes"
"755496163655024640","1373430215695867910",2021-03-21 00:24:15,"Amazing Cool AR Dinosaur<U+25B6><U+FE0F> #Reactjs #NLP #Rstats #Linux #Serverless #AR #MR #javascript #DEVCommunity #IoT #MachineLearning #IIoT #Bigdata #100DaysOfCode #VR #CloudComputing #Analytics #flutter #AI #SmartHome @iamBrianGraham @uxlinks @craigmation https://t.co/Hlx6G4DI5J",26,12
"755496163655024640","1373752871003557894",2021-03-21 21:46:22,"Relax. <U+0001F680>And Then Keep Growing. <U+0001F534>®<U+FE0F>T #Rstats #100daysOfCode #Tech #PromoEduTech #Poland #IoT #InfluencerMarketing #FrenchTech #DataScience #IIoT #WomenWhoCode #USA #AI #FemTech #dataScientist #Data #EU #FinTech #France #Linux Science https://t.co/HDv9eA7cEX",13,4
"70651912","1373749894788177922",2021-03-21 21:34:32,"One more for the #rstats Inferno: to read a column of times in readxl, you should specify col_types=""date"".",2,1
"1177547273364021249","1373749413185794048",2021-03-21 21:32:37,"#computer #cyber #cyberattack #cybersecurity #apple #github  #machinelearning #Python #Serverless #womenintech #BigData #Analytics #DataScience #IoT #RStats #TensorFlow #Java  #CloudComputing #DataScientist #Linux #Coding #100DaysOfCode  #jobsearch #cobadisec #innovation #ADA https://t.co/kIrfNpRSl2",22,11
"239124442","1373746874897813511",2021-03-21 21:22:32,"I just found out that R Markdown has a parameter function. How can I get back all the wasted time? #rstats",2,1
"991182416","1373746283727495169",2021-03-21 21:20:11,"#RStats friends, I'm having some trouble. I upgraded R to 4.0.4 (from like 3.5.X) and I upgraded RStudio to 1.14 from 1.13. Now, whenever I try to run RStudio I get ""rstudio: error while loading shared libraries: https://t.co/oePpEa2jp0.1.0.0"" + downgrading didn't fix. What do?",3,1
"1361897313170563074","1373746158196129793",2021-03-21 21:19:41,"my first rtweet #rstats",1,0
"1241814552","1373620701404487682",2021-03-21 13:01:10,"This past week's #TidyTuesday counts, posted through #rstats courtesy of #rtweet!

#TidyTuesday details: https://t.co/sElb4fcv3u
#TidyTuesday Tweets: https://t.co/h8n7HZw5iM https://t.co/RFfgrU3aXp",3,9
"1241814552","1373744498791038982",2021-03-21 21:13:06,"@statsowar Yep!

Reprex #rstats code: https://t.co/uXvQGuVpjP

I love combining paste0(..., collapse = ""|"") w/ str_detect() for an equivalent to detect pattern %in% patterns https://t.co/eI4unmwP5t",1,13
"1579555238","1373743442094911499",2021-03-21 21:08:54,"Finally got around to finish tests for all relevant code parts within {kafkaesque} <U+0001F4AA>. #rstats #kafka

https://t.co/p4OFjjQ0nB https://t.co/mNrYQVjewF",2,7
"202590356","1373740294391406600",2021-03-21 20:56:23,"Brain Computer Interface to CTL avatars in Gaming<U+25B6><U+FE0F>
#Analytics #MachineLearning #AI #Rstats #Reactjs #IoT #IIoT #RPA #Serverless #BigData #DataScience #DEVCommunity #WomenWhoCode #CloudComputing #Robotics #FutureofWork #100DaysOfCode via @WevolverApp  

 https://t.co/i3ftpMrU3b",18,7
"797463852715741186","1373739088818405378",2021-03-21 20:51:36,"<U+0001F440>A brief, but enlightening guide to violin plots

Personally, I like half-violin plots. If you use #Rstats, you can use the function geom_half_violin from the package ""gghalves"".

https://t.co/7v1lBGZi8u https://t.co/K28rkr0EfA",2,9
"184910364","1373735974031736835",2021-03-21 20:39:13,"#R #Rstats #rstudio https://t.co/jNDpVWVs2i",4,2
"79975924","1373735344210853905",2021-03-21 20:36:43,"<U+0001F9EC>
  A pleasure to see a #PrimaryImmunodeficiency 
  disorder (SCID X1) in the (curative) spotlight

_News: https://t.co/DrSw781p01 #rstats #datascience #openscience #itrtg #scicomm
_Journal: https://t.co/DrSw781p01 #biotech #immunology #genomics #raredisease https://t.co/4zIXR49XbA",8,9
"710248662685851648","1373729730311172100",2021-03-21 20:14:25,"Oui, les meilleurs clubs de L1 sont en tête du classement. 
Et oui, un monde les sépare du grupetto. #OLPSG #Ligue1UberEats #Rstats https://t.co/xDrrSPHx9h",2,3
"6268332","1373729410638090245",2021-03-21 20:13:08,"I just copied and ran on my own machine today this excellent, clearly explained and useful #rstats example for efficiently processing thousands of files without for-loops.  I am confident I will adapt, use and re-use this over and over again. Thanks @brodriguesco https://t.co/zJC91eoHrt",2,5
"6268332","1373708727988187136",2021-03-21 18:50:57,"Lost Library Book
#rstats 4.0.4 https://t.co/wASUC2pe4s",2,3
"750554018","1373727898943823881",2021-03-21 20:07:08,"Keep up to date on the latest from @NumFOCUS sponsored projects — sign up for the NumFOCUS newsletter: https://t.co/xJeTIhY0Zt

#python #pydata #julialang #rstats #bayesian #bigdata #machinelearning #dataviz #openscience #opendata #opensource #oss #datascience https://t.co/RfJy4V0UMn",10,1
"39503091","1373727366640467970",2021-03-21 20:05:01,"A collection of self-starters for nonlinear regression in R #rstats 

https://t.co/0UINkIUvzb",2,2
"1335278877661409284","1373726475426410501",2021-03-21 20:01:29,"#DEVCommunity #Programming #IoT #IoTPL #AI #OHN21  #100DaysOfCode #1Robot1Day #MachineLearning #ML #Airdrop #Python #CloudComputing #Analytics #Serverless #womenwhocode #cybersecurity #RStats #CodeNewbie #DataScience #5G #RTXOn #RStats #sevgikazanacak https://t.co/0eVfgXLPZX",5,1
"1335278877661409284","1373702202037047297",2021-03-21 18:25:01,"#100DaysofCode #CyberSecurity #Airdrop  #5G #MachineLearning #DataScience #Python #100DaysOfCode #flutter #javascript #Serverless #RStats #tech #DeepLearning #Digital #investing #startups #Crypto #DogecoinRise  #Airdrops  #DataScience #100DaysOfCode  #IoT https://t.co/mfjFHpmQmY",2,3
"983470194982088704","1373689319798489098",2021-03-21 17:33:50,"The next R4DS Office Hours begin at Mar 21, 2021 01:00PM CDT! Have an #rstats question you've been meaning to ask? Head over to our slack via https://t.co/XpQXP5Iano, and we'll try to get you an answer! See the calendar for upcoming office hours: https://t.co/rb7kh5s6pS",3,1
"983470194982088704","1373726331834404871",2021-03-21 20:00:54,"The next R4DS Office Hours begin at Mar 21, 2021 03:30PM CDT! Have an #rstats question you've been meaning to ask? Head over to our slack via https://t.co/XpQXP5Iano, and we'll try to get you an answer! See the calendar for upcoming office hours: https://t.co/rb7kh5s6pS",2,1
"45841081","1373472428081434630",2021-03-21 03:11:59,"R ideas -- aplicação de ANOVA à análise de agrupamentos https://t.co/UrXFrUF6wn via @YouTube     

A análise de agrupamentos, ou clustering, é testada por ANOVA.

#rstats #clustering #anova",2,2
"45841081","1373725157747986447",2021-03-21 19:56:14,"R para programadores, cap. 2 - Caracteres no R 8 https://t.co/2CfC10rcaC via @YouTube 

Comprimento de vetores versus número de caracteres de uma cadeia de caracteres. Oitavo vídeo da série.

#Rstats #introR #cursogratuito #programador",1,0
"1038314975968866304","1373625961296629760",2021-03-21 13:22:04,"Integrating Molecular Biology and Bioinformatics Education

https://t.co/0XW7DJkU63

#retweet #OpenScience #DataScience #100DaysOfCode #WomenWhoCode #BigData #MachineLearning #serverless #Linux #Python #coding #SciComm #phdchat
#Rstats #Bioinformatics #science #research #Genomics https://t.co/1C0pcS4NWY",32,17
"1038314975968866304","1373725108704006153",2021-03-21 19:56:03,"Integrating Molecular Biology and Bioinformatics Education

https://t.co/AMZCj0dCxn

#retweet #OpenScience #DataScience #100DaysOfCode #WomenWhoCode #BigData #MachineLearning #serverless #Linux #Python #coding #SciComm #phdchat #Rstats #Bioinformatics #science #research #genomics https://t.co/2Z7zDPPbGX",31,14
"932538546497380352","1373723407091605504",2021-03-21 19:49:17,"#selfdrivingcars via NodeXL https://t.co/LyJkDRVB5f
@robotconsumer
@analytics_699
@enricomolinari
@jeroenbartelse
@mvollmer1
@guidaautonoma
@pinakilaskar
@selfdriving360
@fisheyebox
@mashable

Top hashtags:
#ai
#bigdata
#machinelearning
#analytics
#rstats /",3,14
"932538546497380352","1373724578321559557",2021-03-21 19:53:56,"Could #ArtificialIntelligence have a Soul? #Philosophy of #AI.
https://t.co/RrcJNBjHQc

#DataScientist #BigData #IoT #ML #selfdrivingcars #smartcity #deeplearning #AR #VR #cybersecurity #analytics #Serverless #Linux #RStats #JavaScript #ReactJS #Engineering #100DaysOfCode #cloud",33,16
"150740483","1373722766789246984",2021-03-21 19:46:44,"Being a complete newbie at #rstats package development, I never realized what a feeling of accomplishment a couple of results like these bring. <U+0001F642> https://t.co/z3PIYcJL2A",2,10
"2300495568","1373721380089397253",2021-03-21 19:41:14,"New post about #RStats text analysis on a corpus of text I produced as part of the #100DaysOfWriting challenge. You will also read about the pains and pleasures of writing a thesis. The first part of the post is also an intro to text analysis.

https://t.co/d2cqccEWB2",3,2
"1049052378647945217","1373719960522911744",2021-03-21 19:35:35,"if i could choose any super power, it would be to draw perfect normal curves #rstats",2,2
"774550615204790272","1373718675547594753",2021-03-21 19:30:29,"Programming alone Vs Programming when someone is watching <U+0001F602>

#100DaysOfCode #MachineLearning #Python #programming #IoT #flutter #100DaysOfMLCode #AI #javascript #womenwhocode #RStats #Serverless #CodeNewbie #DataScience #DEVCommunity https://t.co/7siEKmUSmn",30,12
"774550615204790272","1373524643320012800",2021-03-21 06:39:28,"NeX: Real-time View Synthesis with Neural Basis Expansion + NERF [Paper explaned]

https://t.co/UPy3IYio6j

#DEVCommunity #MachineLearning #Python #IoT #flutter #100DaysOfMLCode #AI #javascript #womenwhocode #RStats #Serverless #CodeNewbie #DataScience #100DaysOfCode https://t.co/xCYc0Q3ea8",45,22
"1026075110569070593","1373718597693014016",2021-03-21 19:30:10,"Introduction to mode imputation for missing data. The tutorial also contains example codes in R programming: https://t.co/YIaHdfsgOt

#datascienceenthusiast #Statistics #RStats",3,6
"1026075110569070593","1373448026816139270",2021-03-21 01:35:01,"Introduction on drawing kernel density plots using the R programming language: https://t.co/FkwbI7t3CZ

#DataScientist #datascienceenthusiast #DataVisualization #RStats",2,1
"1026075110569070593","1373585183220371458",2021-03-21 10:40:02,"How to draw multiple lines to the same ggplot2 plot in the R programming language: https://t.co/AYJqejwp97

#RStats #datavis #tidyverse #ggplot2 #R4DS #Rpackage",3,14
"1357009536293421063","1373717365943308290",2021-03-21 19:25:17,"¿Te gustaría aprender a calcular la edad media de defunción en la Ciudad de México?
Revisa cómo con el siguiente tutorial <U+0001F92F><U+0001F632><U+0001F913>
https://t.co/YGE0dZTlk2
@GobCDMX @SSaludCdMx @RLadiesCDMX @FEconomiaUNAMof #Rstats https://t.co/lBkvl7Olj9",6,44
"752548675","1373716418831732744",2021-03-21 19:21:31,"Is it multivariable or is it multivariateeee? #rstats #DataScience https://t.co/v0kZfdoDaQ",7,13
"1264433760","1373693264566616078",2021-03-21 17:49:30,"How to get started with #Coding <U+0001F468><U+0001F3FD><U+200D><U+0001F4BB>
#FridayMotivation #Fridaythoughts

v @SourabhSKatoch
#DEVCommunity #Programming #100DaysOfCode #CodeNewbie #Machinelearning #ML #AI #IoT #IIoT #IoTPL #Python #CloudComputing #Serverless #RPA #NLP #womenwhocode #cybersecurity #RStats #DataScience https://t.co/NyOwbxuu1s https://t.co/NJjRQG7j8o",23,8
"1264433760","1373716001154605059",2021-03-21 19:19:51,"<U+0001F602> @SourabhSKatoch:
'Satan getting back to work'

#100DaysOfCode #MachineLearning #ML #Python #programming #IoT #IIoT #IoTPL #AI #womenwhocode #RStats #Serverless #5G #CloudComputing #cybersecurity #NLP #RPA #CodeNewbie #DataScience #Analytics #BigData #DEVCommunity #Coding #tech https://t.co/WN3QuQa1uX https://t.co/3qBlDcIgWN",42,15
"1264433760","1373695634939711496",2021-03-21 17:58:56,"#Python #Data #Analysis For #DataScience &amp; #MachineLearning 2021
https://t.co/uXMwoyuaFX

#BigData #DeepLearning #Analytics #AI #MachineLearning #ML #IIoT #IoT #IoTPL #RStats #CloudComputing @udemy #Serverless #RPA #NLP #robotics #Coding #100DaysofCode #programming #DEVCommunity https://t.co/XTUe6xK8Oz https://t.co/DtkVn3fTM0",4,1
"1264433760","1373693542581870594",2021-03-21 17:50:37,"<U+0001F923> @realColinMac:
'If #HarryPotter can speak in parseltongue, he can damn well code #Python'

#DEVCommunity #Programming #100DaysOfCode #CodeNewbie #Machinelearning #ML #AI #IoT #IIoT #IoTPL #CloudComputing #Serverless #RPA #NLP #womenwhocode #cybersecurity #RStats #DataScience https://t.co/DI9TanlQbp https://t.co/VfLKm1SIOP",15,5
"1264433760","1373691762896728071",2021-03-21 17:43:32,"Major #AI/#ML Trends for 2021
https://t.co/9lqNvI8Jhq
v @Analytics_699

#Analytics #MachineLearning #Python #Rstats #IoT #IIoT #IoTPL #BigData #DataScience #CloudComputing #NLP #AR #VR #MR #XR #5G #futureofwork #SmartHome #Coding #Fintech #DigitalTransformation #100DaysOfCode #5G https://t.co/Sy0OLVsMUE https://t.co/U8cFve53WD",8,4
"1264433760","1373691404631826439",2021-03-21 17:42:07,"#Robot Basketball: The #future of the #NBA?<U+0001F3C0><U+0001F916>

#DEVCommunity #Programming #IoT #IIoT #IoTPL #AI #100DaysOfCode #MachineLearning #ML #Python #CloudComputing #Analytics #Serverless #womenwhocode #cybersecurity #RStats #5G #RPA #NLP #robotics #AR #VR #MR #tech #TechTrends @yywwy3 https://t.co/zTL4hYDf4c https://t.co/1oraydsCyF",9,4
"1264433760","1373683318642860036",2021-03-21 17:09:59,"11 Best #Books on #AI
<U+0001F449><U+0001F3FD>https://t.co/Np8zUvwQiM
v/ @gp_pulipaka

#BigData #Analytics #DataScience #IoT #IIoT #IoTPL #Python #RStats #ArtificialIntelligence #ML #MachineLearning #CloudComputing #5G #Serverless #RPA #NLP #robotics #DataScientist #Programming #Coding #100DaysofCode https://t.co/JoFsCrMlwB https://t.co/EK5DdlJcc4",2,2
"1264433760","1373695933825814539",2021-03-21 18:00:07,"Certifiable Robustness in Deep #ReinforcementLearning
<U+0001F449><U+0001F3FD>https://t.co/MToxPpzS8N
v @gp_pulipaka

#BigData #Analytics #DataScience #AI #MachineLearning #ML #IoT #IIoT #IoTPL #Python #RStats #CloudComputing #5G #Serverless #RPA #NLP #DataScientist #Programming #Coding #100DaysofCode https://t.co/PYyA10A17O https://t.co/Jz0pBInDvn",7,2
"1094022475736903687","1373715884179611653",2021-03-21 19:19:23,"Best #Python IDE 
#ml #Rstats #research #DataScience #data #DataAnalytics #MachineLearning https://t.co/1qf7aedr5F",7,3
"1253721834","1373715052436594692",2021-03-21 19:16:05,"anyone experience weird #bookdown rendering of R online [even though it looks locally]?  eg #Rstats #Rstudio eg https://t.co/caikbbu2Se",2,0
"867857724670857217","1373711851314364417",2021-03-21 19:03:22,"#rdata #rstats: apolipoprotein survey varaince component study - https://t.co/vRmUPTracM",1,2
"1323627013949837312","1373710476648050688",2021-03-21 18:57:54,"CovidCat [ 2021-03-20 ]:
 
Evolució de les incidències acumulades a 14 dies per 100K hab. en els últims 14 dies
 
Consulta les dades i els mapes per Àrea Bàsica de Salut: https://t.co/6RO7H0Sr05
 
#CovidCat #COVID19 #rstats https://t.co/Wt6vtKAxMS",1,0
"1155470031225884675","1373709776840925185",2021-03-21 18:55:07,"Best to use SVM for - Regression OR Classification <U+25B6><U+FE0F>
#Analytics #MachineLearning #AI #Python #Rstats #Reactjs #IoT #IIoT #ML #NLP #Linux #flutter #Serverless #BigData #DataScientist #CloudComputing
#datamining #DEVCommunity
#100DaysOfCode
@DataFlairWS
https://t.co/SnLrFUYt6f https://t.co/42s1yZEQb7",32,12
"338315801","1373604352846393344",2021-03-21 11:56:12,"#TwitterResearchProject: 
#SocialNetworkAnalysis #SNA 
about #Rstats
 
SNA: Large community
Emotions/Sentiments
Word Cloud
Location

#OpenData #DataScience #MachineLearning #OpenScience #Rstats #vosonSML #nodexl #gephi

https://t.co/dfOki7Plag https://t.co/4wyDd9i2lR",4,8
"338315801","1373708997920964611",2021-03-21 18:52:02,"#TwitterResearchProject: 
#SocialNetworkAnalysis #SNA 

Video of Gephi Analysis

#OpenData #DataScience #MachineLearning #OpenScience #Rstats #vosonSML #nodexl #gephi

https://t.co/dfOki7Plag https://t.co/mKxSdXFkiT",3,5
"1179400203276820480","1373706705230573574",2021-03-21 18:42:55,"I've enjoyed so much chapters on Sampling, Bootstrapping and Hypothesis testing of @ModernDive from @old_man_chester &amp; @rudeboybert.  Now i'm searching for more exercises to apply what i've learned, potentially with a focus on biological problems. Any tips? Congrats! #Rstats",1,3
"915050230084702214","1373705528938016772",2021-03-21 18:38:14,"Does anybody know if it is possible to add separate lines to each distribution in a ridge lot? Like adding these yellow arrows but actually as a part of the plot?

#Rstats https://t.co/qmZZoN3MD2",5,3
"1166879132","1373704080435073026",2021-03-21 18:32:29,"@eduscol_maths Si on remplaçait Excel par R, la courbe resterait croissante ;) #rstats #Rstudio https://t.co/am45FBrsUk",1,3
"1323786510","1373703138369212417",2021-03-21 18:28:45,"New #rstats lab script for the grad students that I'll probably end up tweaking before Thursday: logistic regression. How/why to implement, how to understand it, and how to evaluate it. https://t.co/z78nYrS3Gq",3,11
"737142202481016832","1373432034530500608",2021-03-21 00:31:28,"MC^2 platform-
#Healthcare 
NLP SUMMiT https://t.co/8VpRufRGXo

#bigdata
#UK #LiNKEDiN 
#fashion #WOMEN
#iNSURtech #USA
#SOCiALmedia
#IIoT #IoT #Tech #Linux #javaScript #FinTech #dataScience #AI #Rstats #FemTech #100daysOfCode #FRENCHtech #France 
#MACHiNELEARNiNG

@ralucaadapopa",10,7
"737142202481016832","1373425849358196737",2021-03-21 00:06:54,"https://t.co/RZlIb5VJkV

#bigdata
#LiNKEDiN #WEb
#fashion #WOMEN
#iNSURtech #USA
#SOCiALmedia
#IIoT #IoT #Tech #Linux #UK #javaScript #FinTech #dataScience #AI #data #Rstats #FemTech #100daysOfCode #FRENCHtech #France #digitalTransformation
#MachineLearning  #SONY #MOvies #TvTime",12,6
"737142202481016832","1373702085909176320",2021-03-21 18:24:34,"#COvid19 
https://t.co/SBMFVwO1Sp 

#bigdata
#UK #LiNKEDiN
#fashion #WOMEN
#iNSURtech #USA
#SOCiALmedia #NEWS
#IIoT #IoT #Tech #Linux #javaScript #FinTech #dataScience #AI #Rstats #FemTech #100daysOfCode #FRENCHtech #France #digitalTransformation
#MACHiNELEARNiNG #healthCare #WEb",2,1
"737142202481016832","1373701488954904576",2021-03-21 18:22:11,"#Trump #SOCIALmedia https://t.co/lyV79kLc6Z
#bigdata
#UK #LiNKEDiN
#fashion #WOMEN
#iNSURtech #USA
#SOCiALmedia
#IIoT #IoT #Tech #Linux #javaScript #FinTech #dataScience #AI #dataScientist #Rstats #FemTech #100daysOfCode #FRENCHtech #France #digitalTransformation
#MACHiNELEARNiNG",1,1
"737142202481016832","1373701947723673600",2021-03-21 18:24:01,"#BillieEilish 

https://t.co/8JAEZJqCP6 @DailyMail
#WEb

#bigdata
#UK #LiNKEDiN 
#fashion #WOMEN
#iNSURtech #USA
#SOCiALmedia
#IIoT #IoT #Tech #Linux #javaScript #FinTech #dataScience #AI #Rstats #FemTech #100daysOfCode #FRENCHtech #France #digitalTransformation
#MACHiNELEARNiNG",11,4
"737142202481016832","1373663466788057091",2021-03-21 15:51:06,"#CustomerExperience #Employees  https://t.co/k2t2wAkeEh

#bigdata
#AI #IoT #Tech #Data #IIoT #USA #Linux #UK #javaScript #FinTech #dataScience #finTECh #WomenWhoCode #Rstats #FemTech #SupplyCHAiN#100daysOfCode #FRENCHtech #France #digitalTransformation #MachineLearning #LinKEDin",12,7
"737142202481016832","1373436226766655490",2021-03-21 00:48:08,"#CoronaviruS 
 https://t.co/9x3NUFMa0T 

#bigdata
#UK #LiNKEDiN 
#fashion #WOMEN
#iNSURtech #USA<U+0001F426>
#SOCiALmedia
#IIoT #IoT #Tech #Linux #javaScript #FinTech #dataScience #AI #dataScientist #Rstats #FemTech #100daysOfCode #FRENCHtech #France #digitalTransformation
#MACHiNELEARNiNG",8,2
"3092381638","1373701364908486658",2021-03-21 18:21:42,"Let's see if I am dreaming about #Rstats and #DataViz from tonight on.

Thanks @rstudio and @allison_horst for the great art <U+0001F64C> https://t.co/rdUOD57LDV",2,10
"378496900","1373701180795273218",2021-03-21 18:20:58,"So the daughter-student now wants to raise an #rstats help desk ticket during the regular Sunday pm #famZoom. Srsly...",2,5
"1336924933859942400","1373698011465850880",2021-03-21 18:08:22,"I will customize WordPress premium theme.
Contact me/ hire me: https://t.co/Nbh2KIfx5u
<U+2B06><U+FE0F><U+2B06><U+FE0F><U+2B06><U+FE0F>
#100DaysOfCode #Machinelearning #100DaysOfMLCode #Python #javascript #Nodejs #Serverless #womenwhocode #cybersecurity #RStats #CodeNewbie #DataScience #DEVCommunity  #HTML #CSS3 #php https://t.co/FlRqTfVcyR https://t.co/EKQYMaYcWr",28,8
"554757120","1373635633953005568",2021-03-21 14:00:30,"#xAI: SHAP for Interpretation of #DeepLearning  | #BigData #Analytics #DataScience #AI #MachineLearning #IIoT #Python #RStats #TensorFlow #Java #JavaScript #ReactJS #Serverless #DataScientist #Linux #Programming #Coding #100DaysofCode via @gp_pulipaka | https://t.co/DqeAL6Fa2B https://t.co/I2m23FPuxG",37,19
"554757120","1373695941014908931",2021-03-21 18:00:09,"How to Build a #neuralnetwork  &amp; Make Predictions With #Python  | #BigData #Analytics #DataScience #IoT #IIoT #PyTorch #RStats #TensorFlow #Java #JavaScript #ReactJS #GoLang #CloudComputing #Serverless #DataScientist #Linux #Coding #100DaysofCode | https://t.co/FcObkP9G2h https://t.co/utzUILcWvf",13,10
"1327925920624087040","1373680807047352324",2021-03-21 17:00:00,"Mobile transport robot, unmanned transport robot, warehouse transport robot.#MachineLearning #Python #IoT #flutter #100DaysOfMLCode #AI #javascript #womenwhocode #RStats #Serverless #CodeNewbie #DataScience #100DaysOfCode https://t.co/VoX3GEnkcH",18,5
"1327925920624087040","1373695905270919171",2021-03-21 18:00:00,"Collaborative robots, industrial production robots.#MachineLearning #Python #IoT #flutter #100DaysOfMLCode #AI #javascript #womenwhocode #RStats #Serverless #CodeNewbie #DataScience #100DaysOfCode https://t.co/hmaIyZMQhx",9,4
"2984944879","1373694904019341315",2021-03-21 17:56:01,"Road tRip #RStats https://t.co/ISvi07L5mo",3,42
"1400489058","1373694551915892738",2021-03-21 17:54:37,"Great post by @eddelbuettel. Run 14 yo base R code and get the same results. That's what I call reproducibility! #rstats https://t.co/ufwc6CFk2K",3,15
"1041267309996699648","1373693092289675265",2021-03-21 17:48:49,"I will create a popup, Mailchimp &amp; wp form.
Contact me/ hire me: https://t.co/OH5azwsMfz
<U+2B06><U+FE0F><U+2B06><U+FE0F><U+2B06><U+FE0F>
#100DaysOfCode #Machinelearning #100DaysOfMLCode #Python #javascript #Nodejs #Serverless #womenwhocode #cybersecurity #RStats #CodeNewbie #DataScience #DEVCommunity  #HTML #CSS3 #php https://t.co/zSqLKl8P56 https://t.co/794vJsOWjd",13,8
"1041267309996699648","1373692192418500609",2021-03-21 17:45:15,"I will design an attractive Website.
Contact me/ hire me: https://t.co/fSE4ruhH3O
<U+2B06><U+FE0F><U+2B06><U+FE0F><U+2B06><U+FE0F>
#100DaysOfCode #Machinelearning #100DaysOfMLCode #Python #javascript #Nodejs #Serverless #womenwhocode #cybersecurity #RStats #CodeNewbie #DataScience #DEVCommunity  #HTML #CSS3 #php https://t.co/W3ell5EIUo https://t.co/bHO6IjWyUa",14,6
"1041267309996699648","1373692602357141510",2021-03-21 17:46:53,"I will design high converting landing page.
Contact me/ hire me: https://t.co/kbTZyk8q12
<U+2B06><U+FE0F><U+2B06><U+FE0F><U+2B06><U+FE0F>
#100DaysOfCode #Machinelearning #100DaysOfMLCode #Python #javascript #Nodejs #Serverless #womenwhocode #cybersecurity #RStats #CodeNewbie #DataScience #DEVCommunity  #HTML #CSS3 #php https://t.co/5jxdXpeEPP https://t.co/alzjgxwIg2",19,5
"1041267309996699648","1373691554469056512",2021-03-21 17:42:43,"I will convert PSD, xd, Html, scratch to wp.
Contact me/ hire me: https://t.co/s85ALQNpbh
<U+2705><U+2705><U+2705>
#100DaysOfCode #Machinelearning #100DaysOfMLCode #Python #javascript #Nodejs #Serverless #womenwhocode #cybersecurity #RStats #CodeNewbie #DataScience #DEVCommunity  #HTML #CSS3 #php https://t.co/ZY6Rl2EEfg https://t.co/bLt4jm4Yeo",18,6
"1041267309996699648","1373694026898046982",2021-03-21 17:52:32,"I will design a WordPress Shopify website.
Contact me/ hire me: https://t.co/EeOM8UiTv3
<U+2B06><U+FE0F><U+2B06><U+FE0F><U+2B06><U+FE0F>
#100DaysOfCode #Machinelearning #100DaysOfMLCode #Python #javascript #Nodejs #Serverless #womenwhocode #cybersecurity #RStats #CodeNewbie #DataScience #DEVCommunity  #HTML #CSS3 #php https://t.co/QEHYgKR9i5 https://t.co/Q8exERc9Bc",16,10
"310323758","1373583625439023106",2021-03-21 10:33:50,"Hey @raissaphilibert, the script finally works on my Windows OS. One of the packages still giving me problems on my Macbook. I'm not sure which combinations worked but it works, finally!!! <U+0001F525> #RStats #GirlsWhoCode https://t.co/rBiCYTYEtF",3,1
"310323758","1373693183314558982",2021-03-21 17:49:11,"Me looking at my code not working. <U+0001F602> #RStats #GirlsWhoCode #PhDLife https://t.co/qvbXOFcFgH",3,19
"4263007693","1373674275018784774",2021-03-21 16:34:03,"Intro to Scikit-Learn: The First Step into #MachineLearning. #BigData #Analytics #DataScience #AI #IoT #IIoT #Python #RStats #TensorFlow #Java #JavaScript #ReactJS #CloudComputing #Serverless #DataScientist #Linux #Programming #Coding #100DaysofCode 
https://t.co/VhhHQevBdT https://t.co/xnKnTgSULR",73,47
"4263007693","1373691989217136642",2021-03-21 17:44:26,"Top Books on Deep Learning. #BigData #Analytics #DataScience #IoT #IIoT #PyTorch #Python #RStats #TensorFlow #Java #JavaScript #ReactJS #GoLang #CloudComputing #Serverless #DataScientist #Linux #Books #Programming #Coding #100DaysofCode 
https://t.co/xKnHpS0QC9 https://t.co/e7leMgOdwr",59,42
"4263007693","1373682637995446284",2021-03-21 17:07:17,"#Python: How To Implement Merge Sort #Algorithms. #BigData #Analytics #DataScience #AI #MachineLearning #IoT #IIoT #RStats #TensorFlow #Java #JavaScript #ReactJS #GoLang #CloudComputing #Serverless #DataScientist #Linux #Programming #Coding #100DaysofCode
https://t.co/qQLFoNpPic https://t.co/bWySUBSWal",61,34
"4263007693","1373681068423921665",2021-03-21 17:01:03,"20 Python Snippets You Should Learn Now. #BigData #Analytics #DataScience #AI #MachineLearning #IoT #IIoT #Python #RStats #TensorFlow #Java #JavaScript #ReactJS #GoLang #CloudComputing #Serverless #DataScientist #Linux #Programming #Coding #100DaysofCode 
https://t.co/NcOjQSx01W https://t.co/IIKMqCaLqP",59,38
"4263007693","1373678070364790795",2021-03-21 16:49:08,"Best Programming Books in R. #BigData #Analytics #DataScience #IoT #IIoT #PyTorch #Python #RStats #TensorFlow #Java #JavaScript #ReactJS #GoLang #CloudComputing #Serverless #DataScientist #Linux #Books #Programming #Coding #100DaysofCode 
https://t.co/GrC454z7qa https://t.co/jExAVRuBkC",56,34
"4263007693","1373691384524382211",2021-03-21 17:42:02,"40+ #Python, #JavaScript, #Java and #Flutter Projects for New Learners by @TheInsaneApp. #BigData #Analytics #DataScience #AI #MachineLearning #IoT #IIoT #RStats #TensorFlow #ReactJS #CloudComputing #Serverless #Linux #Programming #Coding #100DaysofCode 
https://t.co/hu5ISWQXaC https://t.co/Bl97ohE6vD",95,82
"4263007693","1373676955032301574",2021-03-21 16:44:42,"Getting Started with Deep Learning in R. #BigData #Analytics #DataScience #AI #MachineLearning #IoT #IIoT #PyTorch #Python #RStats #TensorFlow #Java #JavaScript #ReactJS #CloudComputing #Serverless #DataScientist #Linux #Programming #Coding #100DaysofCode 
https://t.co/9WoDToFcaO https://t.co/oUkRgbhqPx",44,26
