"User_ID","Status_ID","Tweet_Date","Tweet_Text","Retweet_Count","Likes"
"1186330112897105920","1373673612792713218","2021-03-21 16:31:25","most unbalanced designs) these comparisons are (conceptually and numerically) different. There is no need to be agitated about the particular sums of squares that R reports. You can compute your favorite sums of squares quite #RStats #DataScience [TimeStamp:21032021163124]",4,2
"1186330112897105920","1373674160724054023","2021-03-21 16:33:36","easily. Any two models can be compared with `anova(model1, model2)`, and `drop1(model1)` will show the sums of squares resulting from dropping single terms. #RStats #DataScience [TimeStamp:21032021163335]",3,2
"1186330112897105920","1373477256253833216","2021-03-21 03:31:10","`r`, `a` and `b` are numeric vectors. [see_image_1] Will the coefficients estimates differ? [see_image_2] Will the ANOVA results differ? [see_image_3] #RStats #DataScience [TimeStamp:21032021033110] https://t.co/rqezMZDDrV",5,14
"1186330112897105920","1373673611689660416","2021-03-21 16:31:25","R would report differences between `~1`, `~B`, `~A+B`, and `~A+B+A:B`. In the first case the sum of squares for `A` is comparing `~1` and `~A`, in the second case it is comparing `~B` and `~B+A`. In a non-orthogonal design (i.e., #RStats #DataScience [TimeStamp:21032021163124]",4,2
"1186330112897105920","1373673613778432007","2021-03-21 16:31:25","easily. Any two models can be compared with `anova(model1, model2)`, and `drop1(model1)` will show the sums of squares resulting from dropping single terms. #RStats #DataScience [TimeStamp:21032021163124]",4,3
"1186330112897105920","1373674157267951619","2021-03-21 16:33:35","Correct Option: Estimates are same but ANOVA results are different. In a model such as `~A+B+A:B`, R will report the difference in sums of squares between the models `~1`, `~A`, `~A+B` and `~A+B+A:B`. If the model were `~B+A+A:B`, #RStats #DataScience [TimeStamp:21032021163335]",3,2
"1186330112897105920","1373674158379433999","2021-03-21 16:33:35","R would report differences between `~1`, `~B`, `~A+B`, and `~A+B+A:B`. In the first case the sum of squares for `A` is comparing `~1` and `~A`, in the second case it is comparing `~B` and `~B+A`. In a non-orthogonal design (i.e., #RStats #DataScience [TimeStamp:21032021163335]",3,2
"1186330112897105920","1373673339470897154","2021-03-21 16:30:20","easily. Any two models can be compared with `anova(model1, model2)`, and `drop1(model1)` will show the sums of squares resulting from dropping single terms. #RStats #DataScience [TimeStamp:21032021163019]",4,3
"1186330112897105920","1373674159620902921","2021-03-21 16:33:35","most unbalanced designs) these comparisons are (conceptually and numerically) different. There is no need to be agitated about the particular sums of squares that R reports. You can compute your favorite sums of squares quite #RStats #DataScience [TimeStamp:21032021163335]",3,2
"1186330112897105920","1373673336853704711","2021-03-21 16:30:19","R would report differences between `~1`, `~B`, `~A+B`, and `~A+B+A:B`. In the first case the sum of squares for `A` is comparing `~1` and `~A`, in the second case it is comparing `~B` and `~B+A`. In a non-orthogonal design (i.e., #RStats #DataScience [TimeStamp:21032021163019]",4,2
"1186330112897105920","1373673610527830017","2021-03-21 16:31:25","Correct Option: Estimates are same but ANOVA results are different. In a model such as `~A+B+A:B`, R will report the difference in sums of squares between the models `~1`, `~A`, `~A+B` and `~A+B+A:B`. If the model were `~B+A+A:B`, #RStats #DataScience [TimeStamp:21032021163124]",4,2
"1186330112897105920","1373673338149736456","2021-03-21 16:30:20","most unbalanced designs) these comparisons are (conceptually and numerically) different. There is no need to be agitated about the particular sums of squares that R reports. You can compute your favorite sums of squares quite #RStats #DataScience [TimeStamp:21032021163019]",4,2
"363290316","1373484968538673153","2021-03-21 04:01:49","11,300 suscriptores!!!

https://t.co/BpHuHVJps8

#rstats #RStudio #python #youtubers #youtuber #youtube #youtubechannel #youtubevideos #machinelearning https://t.co/xBOzyOI9Ce",2,2
"363290316","1373673436854239235","2021-03-21 16:30:43","Crear un Histograma de frecuencias en el lenguaje de programación R, haciendo uso de la función hist(), en la descripción del vídeo podrán descargar el código de R usado en la demostración.
#rstats #RStudio #histograma #estadistica #datascience 
https://t.co/MzQxu0iIik",1,3
"363290316","1373610764146253827","2021-03-21 12:21:41","Ejecutar sentencias SQL en RStudio haciendo uso del paquete SQLDF
#RStudio #rstats #sql #datascience #SQLDBA #sqldeveloper 
https://t.co/zYHBTbjEfa",2,0
"1141410142937911296","1373672782559649806","2021-03-21 16:28:07","<U+0001F52C> Easy, Open-Source AutoML in Python with EvalML. #BigData #Analytics #DataScience #IIoT #Python #RStats #TensorFlow #Java #JavaScript #reactjs #GoLang #CloudComputing #Serverless #DataScientist #Linux #Mathematics #Programming #Coding #100DaysofCode  https://t.co/l4xv0rD0Cg https://t.co/2YoV4lrWSd",22,12
"1141410142937911296","1373672683167170562","2021-03-21 16:27:43","<U+0001F52C> lux: Python API for Intelligent Visual Data Discovery. #BigData #Analytics #DataScience #Python #RStats #TensorFlow #Java #JavaScript #reactjs #GoLang #CloudComputing #Serverless #DataScientist #Linux #Mathematics #Programming #Coding #100DaysofCode 

https://t.co/ZUjnbaK9Er https://t.co/CXkSQHTK6E",33,15
"1249062810","1373671054695092229","2021-03-21 16:21:15","More features in development of {geom_sankey}. A minimalistic theme, easy labeling and shift of nodes. #rstats https://t.co/0uoWdUOirD",56,520
"1285988552006828037","1373670167075504128","2021-03-21 16:17:44","My first and not so successful application of time series clustering.

code: https://t.co/r4oi0YQuVm

#TidyTuesday #RStats https://t.co/vSFRvMQ9aa",5,11
"361019227","1373669157061943298","2021-03-21 16:13:43","happy birthday Mister Rogers. here's every color of cardigan he wore on the show presented in chronological order

#rstats https://t.co/A80yvaklmN",2,3
"1180314332","1373668875817132034","2021-03-21 16:12:36","Dear #JuliaLang fans, do you have any resources similar to the #Rstats Hadley's ""Advanced R"" but for @JuliaLanguage? 
I found some material here but not really a proper ""book"" with the foundations to follow. #EconTwitter https://t.co/fZbr14WkCa CC: @grant_mcdermott @tyleransom <U+0001F64C>",4,8
"3433899562","1373668248374349830","2021-03-21 16:10:06","2/2 Marimekko is the special case where the bars for the 2nd variable are colored by category.

Statistical mosaic plots (#rstats {vcd} <U+0001F4E6>) usually shade according to the residual from independence, hence showing the pattern of association between the row and column variables",1,2
"395423570","1373668244054274048","2021-03-21 16:10:05","@denisenaomi11 @owenlhjphillips @bookhoarding #rstats may have the stash for this but sadly I don’t.",1,0
"707958287384363008","1373666904225746944","2021-03-21 16:04:46","too strong?

 #statistics #DataScience #Rstats #r #GDP #privacy #SundayMotivation #OFFICIALstatistics #ntts2021 https://t.co/LdGr1P14nl",4,3
"707958287384363008","1373666338279936000","2021-03-21 16:02:31","Produce #statistics is like a take a picture of the reality. The pictures of statistics are #data. It is important 'you don't use photoshop' to change the numbers... and that you should respect the privacy.

#Rstats #r #GDP #privacy #SundayMotivation #OFFICIALstatistics #ntts2021 https://t.co/GsVq8cSTay",0,1
"624813825","1373666870151286794","2021-03-21 16:04:37","https://t.co/XcTW6ZHNfK ""Dancing With Life""

#Amazon #MachineLearning #AI #Apple #100DaysOfCode #python #DEVCommunity #IoT #flutter #javascript #Serverless #WomenWhoCode #CyberSecurity #RStats #DataScience #Microsoft https://t.co/IqMjLiX3N8",27,8
"19448058","1373666855924080640","2021-03-21 16:04:34","For journalists looking to incorporate data into their stories,

figuring out tools to learn is only half of the journey.

The other half?<U+0001F447>

#datajournalism #dataviz #rstats https://t.co/R9yif3ICYd",1,1
"210220381","1373666661597913096","2021-03-21 16:03:48","MR training for nurses save babies<U+25B6><U+FE0F>
#Analytics #AI #AR #VR #MR #Rstats #Reactjs #Linux #javascript #flutter #fintech #Programming #BigData #IoT #IIoT #CloudComputing #CES2021 #SmartCity #mHealth #HealthCare #CES #MachineLearning #Coding #100DaysOfCode 
https://t.co/KimNeJpUgr",30,7
"978638177048162305","1373666493800587265","2021-03-21 16:03:08","""We should strengthen and reinforce that ability. And discourage rapid changes for changes' sake. Code running for a decade, or even longer, is a huge boon to everybody relying on it. Three cheers to #RCore"". #RStats https://t.co/tJBxd4Adbf",1,2
"20280575","1373666069496406019","2021-03-21 16:01:27","Machine Learning for Newbies with #Weka. #BigData #Analytics #DataScience #AI #MachineLearning #IoT #IIoT #Python #RStats #TensorFlow #Java #JavaScript #ReactJS #GoLang #CloudComputing #Serverless #DataScientist #Linux #Programming #Coding #100DaysofCode 
https://t.co/kBx8L5Hq4w",27,8
"64552645","1373665091665731584","2021-03-21 15:57:33","How to use #Rstats
in google colaboratory (google colab) in addition to #python by  @adityawarmanfw 

Simple and effective. No installation, just run code. No complications. 
 https://t.co/2FAVxMuU6y",6,4
"1096896444156600320","1373664096185372672","2021-03-21 15:53:36","Integrating Molecular Biology and Bioinformatics Education

https://t.co/Pezg7eYl2a

#retweet #OpenScience #DataScience #100DaysOfCode #WomenWhoCode #BigData #MachineLearning #serverless #Linux #Python #coding #SciComm #phdchat #Rstats #Bioinformatics #science #research #genomics https://t.co/kdZdiQoewL",37,28
"1096896444156600320","1373477825802612738","2021-03-21 03:33:26","Integrating Molecular Biology and Bioinformatics Education

https://t.co/wGNaEkD5uz

#retweet #OpenScience #DataScience #100DaysOfCode #WomenWhoCode #BigData #MachineLearning #serverless #Linux #Python #coding #SciComm #phdchat #Rstats #Bioinformatics #science #research #genomics https://t.co/Rv0YMmdcNL",56,32
"254793053","1373663861627293698","2021-03-21 15:52:40","@christof77 @eumanismo @zotero @scott_bot @Zoe_LeBlanc @espejolento @umblaetterer @goebel_m @jenniferisve Sure! I’ve used your stylometry bibliography for a course on dataviz with #rstats, because it is also a neat and tidy dataset, so thank you! &lt;https://t.co/F5o6FhFzQq&gt;",1,3
"314133643","1373663794774310912","2021-03-21 15:52:24","We should definitely change the image for the #rstats Advanced data transformation course https://t.co/XmrYjIbg3O to this one <U+0001F600><U+0001F602><U+0001F923>: https://t.co/yBQYhp0geS",0,1
"2167201254","1373663217885589506","2021-03-21 15:50:07","Visualizing Israel's vaccine admission progress <U+0001F489>

h/t to and inspiration from 
@CedScherer
 previous #TidyTuesday contributions.

Hopefully we'll see the country green ASAP <U+0001F64F>

#rstats code: https://t.co/raek4ZnwlV

#dataviz #ggplot https://t.co/N8NPQxQxU4",9,49
"75958753","1373662662920396808","2021-03-21 15:47:54","NEW ON CRAN:

Re-introducing {clinspacy} for #rstats

install.packages(""clinspacy"")

https://t.co/KMbD4HrQoq

<U+2B50><U+FE0F> biomedical language model
<U+2B50><U+FE0F> UMLS tagging
<U+2B50><U+FE0F> negation/context checking
<U+2B50><U+FE0F> sectionizer
<U+2B50><U+FE0F> entity/concept embeddings
<U+2B50><U+FE0F> transform clinical notes in ML-ready datasets https://t.co/PnMxmansiA",9,46
"24096463","1373497768300453890","2021-03-21 04:52:40","Some of my Google Image Search series is now available as NFTs! #NFT #nfts #digitalart #art #rstats #ArtistOnTwitter #cryptoart #nftcollector #nftart

Clown: https://t.co/n3eeZiGSuc

God: 
https://t.co/EBsUJW0Ccc

Eye: 
https://t.co/X5T0MyoElM",1,3
"24096463","1373662261663916034","2021-03-21 15:46:19","Buy an NFT of my work!!! #nft #nftart #artistsoninstagram #nonfungibletokens #art #rstats @ Edgewater https://t.co/sRUGRQyc4h",1,2
"169615452","1373660224322732038","2021-03-21 15:38:13","Excelente compilado de materiais em português para estudar R. Vale a pena conferir e garimpar algumas informações. #Rstats https://t.co/II3i9JbAdc",2,1
"3292530666","1373658693485490176","2021-03-21 15:32:08","Machine Learning Cheat Sheets for Stanford's CS 229

#BigData #Analytics #DataScience #IoT #IIoT #Python #RStats #TensorFlow #Java #JavaScript #ReactJS #GoLang #CloudComputing #Serverless #DataScientist #Linux #Books #Programming #Coding #100DaysofCode
 
https://t.co/r1eY5w8LpD",15,4
"3292530666","1373658951057731586","2021-03-21 15:33:09","Building Data Pipeline w/ #ApacheSpark Streaming and #ApacheKafka

#BigData #Analytics #DataScience #AI #MachineLearning #IoT #IIoT #Python #RStats #TensorFlow #JavaScript #ReactJS #CloudComputing #Serverless #Linux #Programming #Coding #100DaysofCode
 
https://t.co/w4CDUFZZJ5",28,10
"2184926258","1373658948209762309","2021-03-21 15:33:09","Building Data Pipeline w/ #ApacheSpark Streaming and #ApacheKafka

#BigData #Analytics #DataScience #AI #MachineLearning #IoT #IIoT #Python #RStats #TensorFlow #JavaScript #ReactJS #CloudComputing #Serverless #Linux #Programming #Coding #100DaysofCode
 
https://t.co/C0YO4Y8RvF",26,15
"2184926258","1373658690478219269","2021-03-21 15:32:07","Machine Learning Cheat Sheets for Stanford's CS 229

#BigData #Analytics #DataScience #IoT #IIoT #Python #RStats #TensorFlow #Java #JavaScript #ReactJS #GoLang #CloudComputing #Serverless #DataScientist #Linux #Books #Programming #Coding #100DaysofCode
 
https://t.co/EVjD2BjAyB",11,2
"1480866006","1373656687761047553","2021-03-21 15:24:10","Use of #rstats on.exit() from @coolbutuseless https://t.co/ToqzJoXIMF",3,0
"166897974","1373655746441838599","2021-03-21 15:20:25","Geocomputation with R by @robinlovelace is a really good (open) book on geographic data analysis with #Rstats 
https://t.co/eM3GyWs1zw",3,4
"222751158","1373652345314291714","2021-03-21 15:06:55","Playing around with diagnosis as one of the potential variables to outcome. I have coded as factors and there is 210 of it. Any tips on consolidating? Both in terms of diseases and technical? Thanks #DataScience #DataAnalytics #Rstats",4,2
"525876213","1373651212831236096","2021-03-21 15:02:25","Calculating last observation carried forward in Spark with {dplyr}. {dbplyr} and {sparklyr}.

#RStats

https://t.co/IigQfIhDT1",5,7
"12524432","1373650953476395014","2021-03-21 15:01:23","Is there a way to use PyTorch or Torch for R with a Mac and an AMD egpu? If not, alternatives? Preferably one that does NOT use Jupyter notebooks. I prefer to write .pay scripts and execute line by line (just like my R scripts). #DataScience #Rstats",6,7
"104029184","1373649882200870915","2021-03-21 14:57:07","Cada vez que hago algo en #Rstats recuerdo una frase que se me quedo pegada de William S. Burroughs cuando leí El Almuerzo Desnudo: 
“Las posibilidades son infinitas, al igual que los senderos que se bifurcan en un grande y hermoso jardín”.",2,0
"815555071517872128","1373647348706971650","2021-03-21 14:47:03","Hey everyone! I'm excited to offer an innovative new training on the Future of #TimeSeries. I'm teaming up with @saturn_cloud &amp; @NVIDIAAI to showcase #GPU-Accelerated #Forecasting &amp; solving a NEW CHALLENGE. Register Here. https://t.co/upkdQCVB2q

#rstats #python #datascience https://t.co/PTQcTxOnvN",6,13
"815555071517872128","1373614628975095815","2021-03-21 12:37:02","[Video] We really enjoyed having Max Kuhn on our #tidymodels Learning Lab. He gave us a ton of insight into #FeatureEngineering &amp; the new #embed package. Watch the video: https://t.co/av2OeWf1F9

#rstats #datascience https://t.co/pSCPfReRSO",7,23
"2790531","1373645910215852040","2021-03-21 14:41:20","It is cool to be able to run R code using Google Colab #r #rstats #ggplot #ggplot2 #googlecolab https://t.co/ykIwhS7oOt",4,24
"1291372926906691584","1373454247384154113","2021-03-21 01:59:44","Bag packer to prevent water inflow during transportation.
 #Programming #IoT #IoTPL #AI #100DaysOfCode #1Robot1Day #MachineLearning #ML #Airdrop #Python #CloudComputing #Analytics #Serverless #womenwhocode #cybersecurity #RStats #CodeNewbie #DataScience #5G #RTXOn https://t.co/Kll4zvGqvX",12,4
"1291372926906691584","1373643167363309573","2021-03-21 14:30:26","Why Robots Won’t Steal Your Job 
<U+0001F602><U+0001F4AF><U+0001F44C><U+0001F44C><U+0001F44C>
#Robots #ArtificialIntelligence #MachineLearning #DataScience #NeuralNetworks #Python #Rstats #100DaysofCode #serverless #womenwhocode #ML #BigData #Analytics #DeepLearning #Robotics #DigitalTransformation #AI https://t.co/2riLRUMTs9",4,3
"1090296931342004224","1373642990808403970","2021-03-21 14:29:44","#useR #Rstats https://t.co/cvlHMuepzx",2,0
"18068926","1373622303922270210","2021-03-21 13:07:32","The Incredible Rise of #ArtificialIntelligence in 3 Key Points

https://t.co/WTW54Hbzi8 @BBNTimes_en

#AI #MachineLearning #DeepLearning #BigData #Analytics #DataScience #Python #RStats #100DaysofCode #serverless #womenwhocode #Algorithms #NeuralNetworks #DigitalTransformation https://t.co/sBFagW6DVT",32,12
"18068926","1373642850706030592","2021-03-21 14:29:11","Why Robots Won’t Steal Your Job 

https://t.co/n7qmaQp3Qz @HarvardBiz

#Robots #ArtificialIntelligence #MachineLearning #DataScience #NeuralNetworks #Python #Rstats #100DaysofCode #serverless #womenwhocode #ML #BigData #Analytics #DeepLearning #Robotics #DigitalTransformation #AI https://t.co/BK54qIM8ec",18,8
"880629444746121217","1373641964747436036","2021-03-21 14:25:40","#Rstats #Bioinformatics #AcademicTwitter https://t.co/qm2GoOpRIS",3,2
"1053697748321501184","1373639338358022145","2021-03-21 14:15:13","#Robotics Breakfast!
This #robot can make you breakfast in minutes.

#AIforfood #AI #ML #CloudComputing #DataScientist #BigData #IIoT #IoT #selfdrivingcars #smartcity #deeplearning #AR #VR #cybersecurity #analytics #fashiontech #Serverless #Linux #RStats #JavaScript #ReactJS #4IR https://t.co/yqa6x4j6S4",14,9
"1053697748321501184","1373515109696299008","2021-03-21 06:01:35","what is the Future of #deepfake?
https://t.co/B9Qc7YeiFS

#AI #ML #CloudComputing #futureofwork #DataScientist #BigData #IIoT #IoT #selfdrivingcars #smartcity #deeplearning #AR #VR #cybersecurity #analytics #fashiontech #Serverless #Linux #RStats #JavaScript #ReactJS #Engineering",28,10
"1053697748321501184","1373640930251608068","2021-03-21 14:21:33","Could #ArtificialIntelligence have a Soul? Understanding it with #Philosophy of #AI.

https://t.co/AvUi5euH0z

#DataScientist #BigData #IoT #ML #selfdrivingcars #smartcity #deeplearning #AR #VR #cybersecurity #analytics #Serverless #Linux #RStats #JavaScript #ReactJS #Engineering",15,7
"792773613132873729","1373638348724666369","2021-03-21 14:11:17","@rstudio set the final call as a “snippet” in @rstudio <U+0001F916>

For example, define it as snippet “gsm”.

Then all you need to hit in the console is “gsm + enter”

to dynamically switch to the main branch of the current project.

No terminal switching, no GUI clicking.

#rstats",1,3
"10915042","1373623543624253443","2021-03-21 13:12:28","When are Mass. vaccine appointments publicly posted? An analysis of @vaccinetime tweets (great bot by @dpcahoon!) by hour of day, day of week and total appointments - in an interactive app: 
https://t.co/9JgZpNVz4Z
My #rstats code: https://t.co/gcvoZTUsF0
cc @universalhub https://t.co/dJwyqQVGOb",14,36
"10915042","1373636559640100869","2021-03-21 14:04:11","If you run your own Shiny server, you can automatically insert Google Analytics code into all your apps with a single line of code once in your config file. #rstats #rshiny
https://t.co/tQZ7AcN1ll https://t.co/3ABZwuk5r2",7,25
"828353466481389569","1373633473693556736","2021-03-21 13:51:55","@CorneliusRoemer @TiloJung Ein Grund mehr, mich auch mal an Python zu trauen. #Rstats",1,5
"1282281628958486531","1373633406819397640","2021-03-21 13:51:39","#USA #Defstar5 #FemTech #womenWhoCode #UK #dataScientist #dataScience #Linux #FRENCHtech #100daysofCode #RStats #Javascript #France #Markets #SmartCity 
Are you looking business promotional or real estate postcard for your business advertisement ?
contact: https://t.co/PdG5WieGUq",10,1
"1282281628958486531","1373633347885301764","2021-03-21 13:51:25","#USA #Defstar5 #FemTech #womenWhoCode #UK #dataScientist #dataScience #Linux #FRENCHtech #100daysofCode #RStats #Javascript #France #Markets #SmartCity 
Are you looking flyer design for your business advertisement ?
contact: https://t.co/i0CLYvbmDo",13,1
"1282281628958486531","1373633286723887110","2021-03-21 13:51:11","#USA #Defstar5 #FemTech #womenWhoCode #UK #dataScientist #dataScience #Linux #FRENCHtech #100daysofCode #RStats #Javascript #France #Markets #SmartCity 
Are You Looking for billboard, banner, signboard, Design For Your Business advertisement ? 
Contact:  https://t.co/V5iRhAREF3",11,3
"701195418","1373631742364487681","2021-03-21 13:45:02","Got macros? This @SAS_Cares #whitepaper takes a DEEP DEEP dive into macro variable lists: demonstrates %LET, DATA _NULL_, PROC SQL, &amp; horizontal &amp; vertical lists!
https://t.co/6XegnOh6vP
#pythonlearning #RStats #WomenWhoCode @blackpeopledata #100DaysOfCode https://t.co/spYA8LWAXD",12,1
"1685825136","1373630761270673408","2021-03-21 13:41:08","Had 3 JV's surface last wk-
-Vancouver for Canada
-Miami for India
-Tel Aviv for Israel

One under NDA, other 2 soon!

#AIEthics is an imperative to use #AI for #SafetyFirst 

#BigData #Python #RStats #Java #JavaScript #Linux #100DaysOfCode #robots #robotics #smarthome #Security https://t.co/XpWbTseUJJ",23,6
"1129705503007944704","1373629166508244992","2021-03-21 13:34:48","Relax. <U+0001F680>And Then Keep Growing.
<U+0001F534>®<U+FE0F>T #yourPlatformwiththeHeart #PromoEduTech 
 #InfluencerPromotion 
#AI #IoT #Tech #Data #IIoT #Linux #FinTech #DataScience #dataScientist #WomenWhoCode #Rstats #FemTech #100daysOfCode #FrenchTech #France #Poland #USA #EU #InfluencerMarketing https://t.co/ztBuRKxAcC",14,2
"724380023684227072","1373628620183326721","2021-03-21 13:32:38","#TidyTuesday

A look at the most players online on @TheSims. Surprise what month everyone started playing again!

#RStats code here: https://t.co/O5i8g9gwXr https://t.co/nZjGhe02lb",5,25
"14334354","1373626546376777731","2021-03-21 13:24:24","A new version of the @rOpenSci #rstats package, GSODR, hit CRAN today. A minor release that adds ISO2C, ISO3C and English country names to the output data. This should make it easier to identify countries in the data over the FIPS codes that were/are still included. https://t.co/mANHRKZsQD",3,7
"5685812","1373622308628262912","2021-03-21 13:07:33","If you're doing DFIR or other internet-asset-based digging with #RStats and use SpyseHQ, I've got most of their API — https://t.co/gp55aVfHKj — mapped out in a new {spyselikeus} <U+0001F4E6>@   https://t.co/lxyXJ0402Y (+ the usual social coding sites). https://t.co/dgtCrAP3lh",4,9
"776733806053171200","1373619346971459586","2021-03-21 12:55:47","Disappointed that there is no option in the #CensusDay2021 for r as my main language <U+0001F923>#RStats don’t forget to fill yours in!",2,2
"1108749888559505408","1373619243225337867","2021-03-21 12:55:22","{CSGo} package is now on CRAN! #rstats client for accessing Steam’s API specifically for the CS Go data. 
(I'm lucky the last #tidytuesday  was about steam data!)

https://t.co/zeFDTEGyNx https://t.co/Afj57QWu9B",5,21
"2306171828","1373618073354264580","2021-03-21 12:50:43","<U+0001F41F> Like fish such as the mandarinfish? Try #fishualize #ggplot2 #rstats #dataViz #colors https://t.co/N3sVA0oN2E https://t.co/rsI6OvrwE9",3,3
"1341947472","1373617404538978308","2021-03-21 12:48:04","#rstats #Census2021 

Is anyone planning on making UK census data accessible through #tidycensus or similar. 

https://t.co/mgLvv6NV63",2,2
"266406653","1373608898251223045","2021-03-21 12:14:16","20 Python Snippets You Should Learn
https://t.co/rriJCj5p2A
<U+30FC><U+30FC><U+30FC>
#DataScientist  #BigData #Analytics #DataScience #Programming #Coding
#100DaysofCode #Python
#WebDev #PyTorch #RStats #TensorFlow #Java #JavaScript #ReactJS #GoLang #CloudComputing #Serverless",14,5
"266406653","1373615668470312962","2021-03-21 12:41:10","<U+3010>Github<U+3011>
·python-snippets

https://t.co/72Qo44dOYW
---
#DataScientist  #BigData #Analytics #DataScience #Programming #Coding
#100DaysofCode #Python
#WebDev #PyTorch #RStats #TensorFlow #Java #JavaScript #ReactJS #GoLang #CloudComputing #Serverless #Linux#CyberSecurity",26,17
"266406653","1373616179533672452","2021-03-21 12:43:12","Top 30 Process Automation Tools for 2021
https://t.co/xxxQyP3JKU
---
#DataScientist  #BigData #Analytics #DataScience #Programming #Coding
#100DaysofCode #Python
#WebDev #PyTorch #RStats #TensorFlow #Java #JavaScript #ReactJS #GoLang #CloudComputing #Serverless",25,12
"266406653","1373617334879875081","2021-03-21 12:47:47","<U+25CF>7 on-the-ground big data strategies for 2021 https://t.co/wnrSL3OU3Q 
---
#DataScientist  #BigData #Analytics #DataScience #Programming #Coding
#100DaysofCode #Python
#WebDev #PyTorch #RStats #TensorFlow #Java #JavaScript #ReactJS #GoLang #CloudComputing #Serverless",20,8
"266406653","1373613347468288006","2021-03-21 12:31:57","<U+25CF>17 Data Management Predictions from 12 Experts for 2021
https://t.co/g8K8xapThT
---
#DataScientist  #BigData #Analytics #DataScience #Programming #Coding
#100DaysofCode #Python
#WebDev #PyTorch #RStats #TensorFlow #Java #JavaScript #ReactJS #GoLang #CloudComputing #Serverless",30,25
"266406653","1373615196460044291","2021-03-21 12:39:18","100 Python Code Snippets for Everyday Problems
https://t.co/2QOkA7tUfr
---
#DataScientist  #BigData #Analytics #DataScience #Programming #Coding
#100DaysofCode #Python
#WebDev #PyTorch #RStats #TensorFlow #Java #JavaScript #ReactJS #GoLang #CloudComputing #Serverless",27,11
"325430154","1373518023441588228","2021-03-21 06:13:10","#WearingMask

#mindset #motivation #leadership #learning #selfhelp #inspiration #CloudComputing #futureofwork #DataScientist #BigData #selfdrivingcars #AR #VR #cybersecurity #analytics #fashiontech #Serverless #Linux #RStats #JavaScript #ReactJS #Engineering #Python #CodeNewbies https://t.co/EBAjqFvjLU",7,4
"325430154","1373616785740554240","2021-03-21 12:45:36","Could #ArtificialIntelligence have a Soul? Understanding it with #Philosophy of #AI

https://t.co/bgx4qMNP5r

#CloudComputing #futureofwork #DataScientist #BigData #IIoT #IoT #selfdrivingcars #smartcity #deeplearning #AR #VR #5G #fashiontech #Serverless #Linux #RStats #JavaScript",9,6
"50617017","1373615700414189571","2021-03-21 12:41:18","Is there any way to automagically add function argument names to a call in #RStudio? For instance, something, with a highlight and click or shortcut key, that would turn

    lm(y ~ x, dat)

into

    lm(formula = y ~ x, data = dat)

for any function?

#RStats",7,8
"877868908757299200","1373610685674967044","2021-03-21 12:21:22","@icymi_r @eddelbuettel @ilustat You're completely right @eddelbuettel &amp; @ilustat !
Introducing #RStats with #rdatatable &amp; #ggplot2 is the way ! 
I think the slower but easier syntax of #dplyr + #tidyr should be taught later.
https://t.co/PhjBF5A6wt",2,2
"877868908757299200","1373609098789453824","2021-03-21 12:15:04","@bzg2 Est-ce que tu retrouves la même communauté sur mastodon ? 
Pour moi il n'y a pas de toute, la communauté #rstats française et surtout anglosaxone est sur Twitter principalement.
Ca a l'air très langage/écosystème dépendant : pour Python je trouve plus de contenu sur Medium",1,1
"1119519943","1373610508062965762","2021-03-21 12:20:40","#rstats twitter, is there a <U+0001F4E6> for generating dummy-coded variables in a data frame? Or columns interacting other variables? 

If not and I made said <U+0001F4E6>, would you find this useful? What should it be called?",2,3
"730808512805253120","1373610171067469825","2021-03-21 12:19:19","#rstats @tidyverse #uscensus #business https://t.co/54KQw5rHmg",2,2
"730808512805253120","1373539311530995713","2021-03-21 07:37:45","Wow, what a clear and concise analysis. R is amazing #rstats #tidyverse https://t.co/NXiNHax88L",3,2
"1279478506406076416","1373609446132224000","2021-03-21 12:16:27","https://t.co/R6xhHdHSrp
See and Like it 
#Coding #Analytics #Rstats #reactjs #AI #IoT  #IIoT #DEVCommunity #flutter #Coding #SmartCity #DataScience #MachineLearning #BigData  #programmingmemes  #developer #javascript #python #datascience #SoftwareDeveloper",4,2
"1710165894","1373607298178940935","2021-03-21 12:07:54","Je serai certainement présente !<U+2728>
Il est encore temps pour s'inscrire en accédant à ce lien : https://t.co/jGpdR6QrZ6

#rstats #RR21 #RStatsFr https://t.co/9zK4lQwNVh",3,1
"957509173","1373604025397096448","2021-03-21 11:54:54","Año tras año no dejan de sorprenderme los alumnos del curso de #rstats de @linhduned. Acabo de leer los informes de 1/2de curso y cuáles son las posibilidades q ven y me han <U+0001F631>. Espero con verdadero interés los trabajos de fin de asignatura. Volverán a dejarme boquiabierto.",2,9
"2527843680","1373603528724393984","2021-03-21 11:52:56","Excellent talk by @miriah_meyer on the substance of data visualisation! I love the point in the end about using qualitative research methodology to assess the effectiveness of visualising quantitative data <U+0001F44F>
Tags: #dataScience, #rstats, #dataViz
https://t.co/2TvCwNZ66D",6,2
"68433676","1373601144379965441","2021-03-21 11:43:27","Job trend analysis marks growth of #datascience, #AI roles. The demand for these positions continues to grow.

#Machinelearning #100DaysOfCode #IoT #Bigdata #WIT #womenwhocode #Python #flutter #cybersecurity #RStats #Coding  #DEVCommunity #RPA #analytics
 https://t.co/ifNDGJkz5K",48,18
