"User_ID","Status_ID","Tweet_Date","Tweet_Text","Retweet_Count","Likes"
"935569091678691328","1374086215197151232","1616442657","Add a vector of labels to multiple plots in ggplot #tidyverse #rstats https://t.co/SgqSebWEMP",2,0
"935569091678691328","1373887260639293442","1616395223","Error packages : there is no package called 'utf8' #tidyverse #rstats https://t.co/w3fD4R4aFx",2,1
"935569091678691328","1373886017674096643","1616394926","sumifs and countifs equivalent in R #tidyverse #rstats https://t.co/NtB76cF8AL",3,1
"935569091678691328","1374021973798436869","1616427341","Limits and breaks for the first y axis #tidyverse #rstats https://t.co/A8d2Lel8Um",1,0
"935569091678691328","1373987958785777667","1616419231","Pass vector of symbols as function argument and convert to character vector #tidyverse #rstats https://t.co/lB6wok3Py7",1,0
"935569091678691328","1373987957997240327","1616419231","Calculation cumulated values using grouping #tidyverse #rstats https://t.co/j3SPCh3fb8",1,0
"935569091678691328","1374049641235353609","1616433937","bird song recognition program #tidyverse #rstats https://t.co/r1xsle1mlv",1,3
"935569091678691328","1373933908899815425","1616406344","Use of bty in ggplot #tidyverse #rstats https://t.co/MFOdO3HeWk",1,0
"935569091678691328","1373873447189745664","1616391929","Downloading file in CSV format through HTML form #tidyverse #rstats https://t.co/yIPe3youfj",2,1
"935569091678691328","1374047204969750531","1616433356","ordinal or interval scale (dummy?) #tidyverse #rstats https://t.co/QqWOgD4EYy",1,0
"935569091678691328","1374060911732916231","1616436624","Text Mining Scraped Data (R) #tidyverse #rstats https://t.co/DVTQTQHYiK",1,0
"935569091678691328","1374132619550539790","1616453721","Tidyverse Install Error--how do I address this dplyr conflict? #tidyverse #rstats https://t.co/BvvNRMdDEj",2,0
"935569091678691328","1373927527052349442","1616404823","r ggplot barplot orders negative values in wrong order #tidyverse #rstats https://t.co/V2zMiOD0lK",2,0
"935569091678691328","1374096142355550216","1616445024","Bubble heatmap with taxa informations #tidyverse #rstats https://t.co/cqA9w00YjG",1,1
"935569091678691328","1374045818693554178","1616433026","filter data frame based on multiple dynamic conditons, which depend on a subset of the data, eg. via applying a loop #tidyverse #rstats https://t.co/JY4oyjbido",1,0
"935569091678691328","1374128880622178312","1616452829","Search for string across entire row of a tibble? #tidyverse #rstats https://t.co/sfm0qIJOWp",1,0
"935569091678691328","1373823068574003201","1616379918","Hover color of actionlinks #tidyverse #rstats https://t.co/Q8mdmbIsA1",1,0
"935569091678691328","1373823067995172864","1616379918","How to knit an Rmd with rtweet data? #tidyverse #rstats https://t.co/TPAxeOvEO9",2,0
"935569091678691328","1373823067248545793","1616379918","Is there a way to create error bars on a ggplot bar graph that uses the fill option for a factor variable? #tidyverse #rstats https://t.co/KCr6MubdYe",1,0
"935569091678691328","1374091131378667537","1616443829","Iterate through folders, read JSON, and combine #tidyverse #rstats https://t.co/345h1IfXqD",2,1
"935569091678691328","1374042615574892545","1616432262","ggplot2 geom_density_2d allows to fill by factors but not by values #tidyverse #rstats https://t.co/nFrSKygFvW",1,1
"935569091678691328","1374042614907932675","1616432262","Cannot plot correctly with geom_flags #tidyverse #rstats https://t.co/SddD8hylzU",1,0
"935569091678691328","1374116338495524875","1616449839","Accessing the values of the reduced dataset after facet_grid in ggplot #tidyverse #rstats https://t.co/rRwaWeRKJ7",2,0
"935569091678691328","1374055884490412041","1616435426","How to plot lines selected by indices from dataframe on the same graph with ggplot and purrr? #tidyverse #rstats https://t.co/36DWgmy6bS",1,1
"935569091678691328","1374121324499640322","1616451028","Make a plot based on user input OR user uploaded file in Shiny? #tidyverse #rstats https://t.co/vEO2tk1muS",2,1
"935569091678691328","1374089845681881097","1616443523","Trouble using filter and str_detect to remove participants #tidyverse #rstats https://t.co/SsaujczVB0",2,0
"935569091678691328","1373976610114789378","1616416525","Why does changing the label mess up my plot? #tidyverse #rstats https://t.co/TNPcGsNY03",2,1
"935569091678691328","1374010774826450950","1616424671","create new observations based on grouped ids #tidyverse #rstats https://t.co/UU3S0RUvXp",2,0
"935569091678691328","1374053364732997636","1616434825","change a column value to sequential numbers in dplyr #tidyverse #rstats https://t.co/11WVQIIhre",1,0
"935569091678691328","1374010774172106754","1616424671","Filter_all() with a negate str_detect approach #tidyverse #rstats https://t.co/EV6tmaCQrf",1,0
"935569091678691328","1374118787834900493","1616450423","Error: account not found for provided API key #tidyverse #rstats https://t.co/IYlx8OCjFt",1,0
"935569091678691328","1373831882052403211","1616382019","Using ggOceanMaps for plotting on both sides of the 180 dateline #tidyverse #rstats https://t.co/poNeF1vfzA",1,2
"935569091678691328","1373843230907904001","1616384725","Library installation issues- rlang #tidyverse #rstats https://t.co/uqLQdfMnYF",2,0
"935569091678691328","1374117516340043780","1616450120","'Invalid Formula' in dplyr mutate function for rowwise() linear regression across a data frame with multiple models. Where is this error coming from? #tidyverse #rstats https://t.co/5DL4OLf8oL",2,0
"935569091678691328","1374024397728706564","1616427919","Writing for loop to read excel sheets #tidyverse #rstats https://t.co/cevneLB7ed",2,0
"935569091678691328","1374048354255114240","1616433630","I no longer view online equations at RMarkdown #tidyverse #rstats https://t.co/gfZHMqU0vO",1,0
"935569091678691328","1374009392375402506","1616424341","Input file and File Preview in Fluid Grid System of different level #tidyverse #rstats https://t.co/rPiPcDSjwo",1,0
"935569091678691328","1374050847726960648","1616434225","Beta Outlook email support in Microsoft365R #tidyverse #rstats https://t.co/jOJRDLWegY",1,0
"935569091678691328","1374050846925848581","1616434225","In R: Why does it return NA value when I create a new variable using mutate() function #tidyverse #rstats https://t.co/l4DGGHkK9K",1,0
"935569091678691328","1374086216023482370","1616442657","How to randomly choose one of the lines with gghighlight and highlight it? #tidyverse #rstats https://t.co/2NdzMAcLrt",1,1
"935569091678691328","1374034628726693898","1616430358","Markdown ignores after cover content #tidyverse #rstats https://t.co/fQyi4sBjYM",1,0
"935569091678691328","1373815540242907140","1616378123","R: Split all groups in half (dplyr) #tidyverse #rstats https://t.co/19RNGhFlTG",2,1
"935569091678691328","1373961505926868992","1616412924","Changing x axis on my plot to fit in one more value: xlim, scale_x_continuous not working #tidyverse #rstats https://t.co/knA9OsLYo4",2,0
"935569091678691328","1373831882681503747","1616382020","Issue with mapping using ggplot #tidyverse #rstats https://t.co/ATBGrAbHha",2,0
"935569091678691328","1373984175657787394","1616418329","How to replace missing data in one column from a duplicate row #tidyverse #rstats https://t.co/vk6drCApAB",1,0
"935569091678691328","1374104941132926978","1616447122","Generating multiple sets of predictions and prediction intervals for fitted points in R #tidyverse #rstats https://t.co/eYZt0EpjHo",2,0
"935569091678691328","1373804189638402052","1616375417","Replace data entry errors with the most common value - dplyr #tidyverse #rstats https://t.co/Ze4VDbRIgS",2,0
"935569091678691328","1373919988344627203","1616403026","Conditional sum across multiple columns using dplyr? #tidyverse #rstats https://t.co/Lp8OlxvzS8",1,0
"935569091678691328","1373985406480441344","1616418622","sequential mediation #tidyverse #rstats https://t.co/zHBtiOZCPS",1,0
"935569091678691328","1373931331953000450","1616405730","How can i split a column into seperate groups? #tidyverse #rstats https://t.co/Y5KnmQ1Iea",2,0
"935569091678691328","1373955207537758212","1616411422","group_by then divide values of the column by a espeficic ""row_name"" #tidyverse #rstats https://t.co/Hji5WQxwzD",1,1
"935569091678691328","1373953965033984000","1616411126","Open url in shiny with HTML #tidyverse #rstats https://t.co/pgEntqp2cZ",1,0
"935569091678691328","1374058403421642752","1616436026","How to calculate raster cell for total length of street segment with weighted-overlay on centrality value? #tidyverse #rstats https://t.co/xAkKt57xtl",2,1
"935569091678691328","1373800414974468101","1616374517","R: side-by-side boxplot with multiple boxplots per group #tidyverse #rstats https://t.co/dewlBI65kN",2,2
"935569091678691328","1373868406517211137","1616390728","Curly curly not recognizing quoted data #tidyverse #rstats https://t.co/SFx6HbaGjp",2,0
"935569091678691328","1374078514165600266","1616440821","Information lost by html_table #tidyverse #rstats https://t.co/EyLKzXC6Ck",1,0
"935569091678691328","1373999253996064769","1616421924","Creat a dataframe name column across a list of dataframes in R #tidyverse #rstats https://t.co/MX3JtTuAZq",2,0
"935569091678691328","1373972822926712837","1616415622","Refining my code for data frame extraction from excel #tidyverse #rstats https://t.co/aCurLxTCpR",3,1
"935569091678691328","1374033261870059526","1616430032","How to change the summary table size and get the whole table in a Rmarkdown pdf document using the vtable package (st function)? #tidyverse #rstats https://t.co/wnIHWSeEkz",1,0
"935569091678691328","1373806708317949952","1616376018","Extract values from a DataFrame based on condition on another DataFrame in R #tidyverse #rstats https://t.co/HVbaAnv7aZ",2,0
"935569091678691328","1373801693591257088","1616374822","Is there a way to fix the alignment of the ordered list in RMarkdown? #tidyverse #rstats https://t.co/1Cq0mKF0ZD",2,0
"935569091678691328","1373916201852735491","1616402123","Nest multiple dplyr::summarise with different grouping variables #tidyverse #rstats https://t.co/obdpeKDVts",2,0
"935569091678691328","1373816785120718850","1616378420","ggplot2: why are side-by-side boxplots not being plotted? #tidyverse #rstats https://t.co/C86fHHnQS4",2,0
"935569091678691328","1373933908086157312","1616406344","How to grab data into RShiny from excel based on cell color properties #tidyverse #rstats https://t.co/Fl2zUXe8ci",1,0
"935569091678691328","1373928803198767105","1616405127","R Combine more than two lists elements with RegEx #tidyverse #rstats https://t.co/kiviGUQMtJ",1,0
"935569091678691328","1373945135898243073","1616409021","How can I add percentage lables to divergent bars in ggplot2 #tidyverse #rstats https://t.co/GYOwYgjhNX",2,0
"935569091678691328","1374055883668389891","1616435426","Changing the start date in tidyquant #tidyverse #rstats https://t.co/CZ9iXkKtDS",1,0
"935569091678691328","1373814271356833792","1616377821","Separate column names in R - Tidy data #tidyverse #rstats https://t.co/5YAaVk0b03",1,0
"935569091678691328","1373801692941139970","1616374822","How to use expand.grid to create all possible combinations between two columns in R? #tidyverse #rstats https://t.co/Kyq6CJOCUm",1,0
"935569091678691328","1374086216694566912","1616442658","How to create geom_bar next to each other from different databases #tidyverse #rstats https://t.co/uFGVwcB8iC",1,0
"432994402","1374142679072841731","1616456119","So, tutored someone one on one in #rstats today to refactor code I've written for one trading strategy to use with another strategy. What took me a few days to come up with was applicable in refactoring a completely separate strategy in one hour. So...my first time mentorng a jr?",2,1
"1337117011609067522","1374140908988403717","1616455697","Hard to believe that today is Day 100 of #100DaysOfCode 

An interesting journey through:
#Python
#HTML
#CSS
#LAMP
#PostgreSQL
#PostGIS
#RStats
#github

So much more to learn but it has been a lot of fun, and it doesn't end here.

#WomenInTech #WomenInSTEM #WomenWhoCode",6,4
"831942603931127809","1374140139262201861","1616455514","@BZgeo :) yes, definitely #Landsat and #EarthEngine, of course! I also really like #Rstats for charting and tabular data wrangling -- I'm trying to use #Python pandas for similar tasks more, but old habits die hard!",5,5
"144592995","1374050078462246912","1616434041","Detailed Current Data on the Economic Impact of Covid-19  {https://t.co/CW26XE2YhZ} #rstats #DataScience",8,23
"144592995","1374055086939369474","1616435236","Predict Basketball Games with Log5 formula  {https://t.co/wD597a0pOj} #rstats #DataScience",12,35
"144592995","1373992161411219459","1616420233","Downloading and cleaning GBIF data with R  {https://t.co/Th0b1lfMk8} #rstats #DataScience",6,25
"144592995","1374133136334929923","1616453844","Some data.table tips  {https://t.co/cGgk6EX9s1} #rstats #DataScience",5,17
"144592995","1373987187470053377","1616419047","Little useless-useful R functions – Letter frequency in a vector of numbers  {https://t.co/UIxK3fxx8T} #rstats #DataScience",5,14
"144592995","1373804647635369988","1616375526","Filling NA Values Using the Last Observation Carried Forward with {dplyr}, {dbplyr} and  {https://t.co/0xjlgHNj9w} #rstats #DataScience",8,33
"144592995","1374130581160800256","1616453235","Test  {https://t.co/CuekprcBak} #rstats #DataScience",5,3
"144592995","1374086581015998469","1616442744","Xcode Logger Notes  {https://t.co/8pEHwt8P5q} #rstats #DataScience",4,3
"144592995","1374139439425929224","1616455347","Brownlow Competition  {https://t.co/ZO9w8sfe9Q} #rstats #DataScience",2,4
"144592995","1373847503095930881","1616385744","Detect the Changes in Timeseries Data  {https://t.co/jz9CsrhalV} #rstats #DataScience",32,114
"378615210","1374139208940490755","1616455292","last day to propose a talk for CascadiaRConf!

it was fun to give one of these 5 minute lightning talks several years ago (wow time flies!)

here's my #rstats talk on

Hmisc::describe()
base::stem()
skimr::skim()

which i found useful for quick visuals

https://t.co/ttSvByu5eS https://t.co/qk7HRQPQn0",2,0
"1058397242451611648","1374137413132500995","1616454864","Using #ON COVID-19 data to practice my ggplot2 skills. Not trending in the right direction when it comes to the amount of new student and staff cases in #ON public schools. #ThirdWave #VaccinePlease #rstats https://t.co/tKSbhhGjRL",2,3
"268619848","1374040091434307593","1616431660","Data Science Cheat Sheet 2.0. #BigData #Analytics #DataScience #IoT #IIoT #PyTorch #Python #RStats #TensorFlow #Java #JavaScript #ReactJS #GoLang #CloudComputing #Serverless #DataScientist #Linux #Programming #Coding #100DaysofCode 
https://t.co/TwmY1euAZ3",16,5
"268619848","1374018904830443521","1616426609","Convolutional Neural Network : Comprehensive Architecture. #BigData #Analytics #DataScience #AI #MachineLearning #IoT #IIoT #Python #RStats #TensorFlow #JavaScript #ReactJS #CloudComputing #Serverless #Linux #Programming #Coding #100DaysofCode 
https://t.co/3220z7hIkl",4,3
"268619848","1373941209065005056","1616408085","Adanet: TensorFlow Estimator. #BigData #Analytics #DataScience #AI #MachineLearning #IoT #IIoT #PyTorch #Python #RStats #TensorFlow #Java #JavaScript #ReactJS #GoLang #CloudComputing #Serverless #DataScientist #Linux #Programming #Coding #100DaysofCode 
https://t.co/ag05OFu9U9",7,2
"268619848","1374135700560474120","1616454455","#NLProc Recognition: Breaking Down Components. #BigData #Analytics #DataScience #AI #MachineLearning #IoT #IIoT #Python #RStats #TensorFlow #Java #JavaScript #ReactJS #CloudComputing #Serverless #DataScientist #Linux #Programming #Coding #100DaysofCode 
https://t.co/P2DWaeB9CH",7,1
"268619848","1374040991037022218","1616431875","Deep #ReinforcementLearning with Double Q-learning. #BigData #Analytics #DataScience #AI #MachineLearning #IoT #IIoT #Python #RStats #TensorFlow #JavaScript #ReactJS #CloudComputing #Serverless #DataScientist #Linux #Programming #Coding #100DaysofCode 
https://t.co/vUnQpwH5Ku",28,11
"268619848","1373941718723268612","1616408207","Data Quality Monitoring at Scale with #SQL and #MachineLearning. #BigData #Analytics #DataScience #AI #IoT #IIoT #Python #RStats #TensorFlow #Java #JavaScript #ReactJS #CloudComputing #Serverless #DataScientist #Linux #Programming #Coding #100DaysofCode 
https://t.co/3yxPFnU7ng",41,16
"268619848","1374019916391718912","1616426850","The Persistent Peril of #MachineLearning. #BigData #Analytics #DataScience #AI #IoT #IIoT #PyTorch #Python #RStats #TensorFlow #Java #JavaScript #ReactJS #GoLang #CloudComputing #Serverless #DataScientist #Linux #Programming #Coding #100DaysofCode 
https://t.co/RzZXRAKS94",3,1
"268619848","1374135776674525186","1616454474","Getting Started with Deep Learning in R. #BigData #Analytics #DataScience #AI #MachineLearning #IoT #IIoT #PyTorch #Python #RStats #TensorFlow #Java #JavaScript #ReactJS #CloudComputing #Serverless #DataScientist #Linux #Programming #Coding #100DaysofCode 
https://t.co/o2pVQ3lQXu",23,9
"268619848","1374136523025752065","1616454651","Can Transformers Solve This ""90-Year-Old"" Classic #ComputerScience Snag. #BigData #Analytics #DataScience #AI #MachineLearning #IoT #IIoT #Python #RStats #TensorFlow #JavaScript #ReactJS #CloudComputing #Serverless #Linux #Programming #100DaysofCode
https://t.co/mrUkRiXg6B",9,3
"268619848","1374051420194881541","1616434361","5 #Books About #QuantumComputing to Start from Scratch. #BigData #Analytics #DataScience #AI #MachineLearning #IoT #IIoT #Python #RStats #TensorFlow #JavaScript #ReactJS #CloudComputing #Serverless #DataScientist #Linux #Programming #Coding #100DaysofCode 
https://t.co/sKIa5rrIby",13,7
"268619848","1374116190738583552","1616449804","Speed Cubing for #MachineLearning. #BigData #Analytics #DataScience #AI #MachineLearning #IoT #IIoT #PyTorch #Python #RStats #TensorFlow #Java #JavaScript #ReactJS #CloudComputing #Serverless #DataScientist #Linux #Programming #Coding #100DaysofCode 
https://t.co/mvhAK6aaIH",18,5
"146603441","1374135367322984453","1616454376","The Iso-ring! #rstats #ggplot2 #generative https://t.co/d0AVik8i1G",3,3
"233585808","1374028642129477632","1616428931","New CRAN package RaMS with initial version 1.0.0 #rstats",1,0
"233585808","1374028659699384330","1616428935","New CRAN package rappsflyer with initial version 0.2.0 #rstats",2,1
"233585808","1374028619929034757","1616428925","New CRAN package indiedown with initial version 0.1.1 #rstats",1,1
"233585808","1374028684152147968","1616428941","New CRAN package spotoroo with initial version 0.1.0 #rstats",2,0
"233585808","1373787057009606660","1616371332","CRAN updates: MATA Rfast2 #rstats",2,2
"233585808","1373938043153965059","1616407330","New CRAN package isodistrreg with initial version 0.1.0 #rstats",2,1
"233585808","1374028633229172741","1616428929","New CRAN package OEFPIL with initial version 0.1.0 #rstats",2,0
"233585808","1374134323687866371","1616454127","New CRAN package GBcurves with initial version 0.1.2 #rstats",1,0
"233585808","1373983350336188422","1616418132","CRAN updates: dynutils osmdata #rstats",2,1
"233585808","1374028668025106432","1616428937","New CRAN package robustlm with initial version 0.1.0 #rstats",2,0
"233585808","1374043747692990465","1616432532","CRAN updates: BSW oenb rEDM #rstats",2,1
"233585808","1374089050093727750","1616443333","CRAN updates: bpca insurancerating Taxonstand #rstats",2,1
"233585808","1373907846362972164","1616400131","CRAN updates: GEInter #rstats",2,1
"233585808","1373877696514637824","1616392942","CRAN updates: BinNonNor eye feasts libgeos lqr PoisBinNonNor PoisBinOrd PoisBinOrdNonNor runexp spatstat.geom #rstats",2,1
"233585808","1373953138185605125","1616410929","New CRAN package Dire with initial version 1.0.2 #rstats",2,0
"233585808","1373922923673747458","1616403725","New CRAN package exploratory with initial version 0.1.53 #rstats",2,0
"233585808","1373938055543947267","1616407333","New CRAN package jsontools with initial version 0.1.0 #rstats",2,1
"233585808","1374028676447281153","1616428939","New CRAN package sdpdth with initial version 0.2 #rstats",1,0
"233585808","1374134431053664269","1616454153","CRAN updates: diffobj inlabru lightgbm LSX maxLik mitre papeR polyRAD rasterVis styler #rstats",1,0
"233585808","1374104153698484231","1616446934","CRAN updates: fddm genpwr seminr #rstats",1,0
"233585808","1373802141203230726","1616374929","CRAN updates: LinearDetect #rstats",2,1
"233585808","1373938021981126658","1616407325","New CRAN package drimmR with initial version 1.0.0 #rstats",2,1
"233585808","1373953131525066752","1616410928","New CRAN package decorators with initial version 0.1.0 #rstats",2,0
"233585808","1373892738073120771","1616396529","CRAN updates: uni.survival.tree #rstats",2,1
"233585808","1373938072577048579","1616407337","New CRAN package plumberDeploy with initial version 0.2.1 #rstats",2,0
"233585808","1374013542437945344","1616425331","CRAN updates: phangorn #rstats",2,1
"233585808","1373938096966881292","1616407343","New CRAN package weed with initial version 1.0.6 #rstats",2,1
"233585808","1373922954342506496","1616403733","CRAN updates: JMcmprsk UCSCXenaTools #rstats",2,1
"233585808","1373907817233592322","1616400124","CRAN removals: GeoFIS #rstats",2,1
"233585808","1373953155885629442","1616410933","CRAN updates: CME.assistant #rstats",2,0
"233585808","1373787047715086338","1616371330","New CRAN package tidyseurat with initial version 0.2.0 #rstats",2,2
"233585808","1373938080407773186","1616407339","New CRAN package repmod with initial version 0.1.7 #rstats",1,0
"233585808","1373938065455116290","1616407335","New CRAN package opentriviadb with initial version 1.0.0 #rstats",2,0
"233585808","1373938102109138945","1616407344","CRAN updates: gifski imp4p treefit #rstats",2,0
"1258867508175679489","1374133847495966720","1616454014","But would that make her the mean or the median girl? 

#Statistics #Rstats #Analytics #meme #DataScience #100daysofMLcode #stats #statsTikTok https://t.co/P3j3QIKEMe",4,3
"1094022475736903687","1374133807188688901","1616454004","Complete Machine Learning with R Studio - ML for 2021 
https://t.co/9rF38djyAr
#data #DataScience #ml #research #MachineLearning #Python #Rstats https://t.co/9rF38djyAr",4,1
"819228214514028547","1374133517899198464","1616453935","And if you want to use ggplot2 to create viz with your own style, you can use the R script integration. Super easy!
In this example, the boxplot was generated using ggplot2.

#DataVisualization #DataViz #R #rstats #DataScience #MachineLearning #PowerBI https://t.co/6UOCSPsXhf https://t.co/yEevG02Ezp",7,2
"2690951","1374133513180438531","1616453934","Any #Rmarkdown folks know of a nice way to hide a whole chunk (code, text figures) with a little button you can click to make it visible? I have some secondary figures I want to hide until someone clicks a button to show them. #Rstats",4,3
"45536151","1374133320569688066","1616453888","Updated and corrected flood level visualisation.  #rayshader #NSWFloods #rstats https://t.co/7DCyps82hy",2,3
"569524411","1374131957639036939","1616453563","Why do we not use the `:=` infix operator more in #rstats?",2,0
"295235772","1374131228010483713","1616453389","Feedback from CRAN package submission today. Not bad for a first attempt uh?
I can't thank @hadleywickham and the RStudio community enough for making package development and submission easy.

Fingers crossed!
#Rstats #rpackage https://t.co/frqSL8E4YB",2,1
"967030258661756928","1374128548605140993","1616452750","Indiana COVID-19 Tracker evening update.
Static Charts: https://t.co/9jqENenclS
COVIDcast Dashboard: https://t.co/Aj8U8rDVum
Demographics: https://t.co/EXHpo4hgTj
Hospitals: https://t.co/Sw3skMZQTH #rstats https://t.co/Ny0ebEhLUR",1,1
"967030258661756928","1374030994035122184","1616429491","Indiana COVID-19 Tracker noon update.
Static Charts: https://t.co/9jqENeENKs
COVIDcast Dashboard: https://t.co/Aj8U8rVwSW
Demographics: https://t.co/EXHpo3ZG1L
Hospitals: https://t.co/Sw3skMIg29 #rstats https://t.co/AszfUhwEOV",1,0
"23247501","1374126854811029504","1616452346","Inspired by @owenlhjphillips and his F5 tutorial of https://t.co/iD8PzjtNR3 aquí está lo que #UnitedWeZag llevan haciendo 6 años @March___Madness #Rstats
#RStudio | #WCChoops data  
@bball_ref https://t.co/qkotFFn8hV",1,0
"4029748941","1374126551189626880","1616452274","Hmm, being forced to use SPSS and I...don’t hate it. V glad i learned #Rstats first.",2,0
"1113530399899160577","1374125991732334592","1616452141","#TidyTuesday - #<U+20E3>1<U+20E3>3<U+20E3>#<U+20E3> - UN Votes

<U+0001F1FA><U+0001F1F3> Situation of human rights in Myanmar - 2018-12-22

#DataVisualization with @rstudio   #tidyverse  #dplyr #ggplot 

#rstats #r4ds #dataviz 

Code <U+0001F5DE><U+FE0F>: https://t.co/dCKlA1LSdD https://t.co/HaGwzCSpQL",4,5
"1012717922375143424","1374124046560935938","1616451677","Someone could use the CSS tips in @Emil_Hvitfeldt's new blog post <U+0001F447> to make a #xaringan #rstats stoRybook. Just sayin'
(HT @PipingHotData) https://t.co/CLk8nNdc90 https://t.co/fsvRPsodxJ",3,3
"1012717922375143424","1374033802352283651","1616430161","For the #rstats folks, the #IS21 slides<U+261D><U+FE0F>were made w:

#xaringan by @xieyihui https://t.co/H5bmx7rLnv &amp;
#xaringanExtra by @grrrck https://t.co/nAwksJN98r

Tables w #kableExtra by @haozhu233 https://t.co/7LmofLX8Vt

Forest plots w #forester by @randyboyes https://t.co/y8VfVMWH1D https://t.co/YiiHVqCPXi",2,6
"1203623631856779264","1374123254399516673","1616451488","<U+270D><U+FE0F><U+0001F4CA> Highcharter Cookbook: A cookbook for using the highcharter R package

<U+0001F464> TMBish @bigbishdog  

<U+0001F517> https://t.co/KKMKaOAvMl
#rstats #datascience",13,25
"1203623631856779264","1373928334439104517","1616405015","<U+270D><U+FE0F><U+0001F4E6> Reflections on five years of the janitor R package

<U+0001F464> Sam Firke @samfirke  

<U+0001F517> https://t.co/LF51AFj7uG
#rstats #datascience https://t.co/6uOHFuuOwZ",21,104
"1203623631856779264","1373895265233539073","1616397131","<U+0001F4E6><U+270F><U+FE0F> colonizing-franky • An R experiment to create drawings using colonization algorithm.

<U+0001F464> Antonio Sánchez Chinchón @aschinchon  

<U+0001F517> https://t.co/Sm5HhZUACh
#rstats #datascience https://t.co/tWBlRDyY4I",5,14
"1203623631856779264","1373992975727001609","1616420427","<U+270D><U+FE0F> Making Extra Great Slides · Garrick Aden-Buie

<U+0001F464> Garrick Aden-Buie @grrrck  

<U+0001F517> https://t.co/Oilo8zQMzG
#rstats #datascience",26,100
"1203623631856779264","1374025626190032900","1616428212","<U+0001F4E6> decisionsupport • Quantitative Support of Decision Making under Uncertainty

<U+0001F464> Eike Luedeling @EikeLuedeling, Lutz Goehring, Katja Schiffers, Cory Whitney, Eduardo Fernandez 

<U+0001F517> https://t.co/UHG1h48oWA
#rstats #datascience https://t.co/WJfLPAOQnQ",13,32
"1203623631856779264","1374090685285085187","1616443723","<U+0001F4E6><U+2692><U+FE0F> plumber • Once you have developed your Plumber API, the next step is to find a way to host it.

<U+0001F464> Barret Schloerke @schloerke, Jeff Allen @trestlejeff

<U+0001F517> https://t.co/pEoiPNN7H4
#rstats #datascience",4,12
"1203623631856779264","1373960692362059780","1616412730","<U+270D><U+FE0F><U+0001F9F9> Transitioning into the tidyverse (part 1)

<U+0001F464> Rebecca Barter @rlbarter  

<U+0001F517> https://t.co/Kr77zkZfDa
#rstats #datascience https://t.co/dVf1MDmYP4",18,65
"1203623631856779264","1373863067608567811","1616389455","<U+0001F4E6> statsexpressions • Expressions and dataframes with statistical details <U+0001F4C9> <U+0001F4DC><U+0001F523><U+2705>

<U+0001F464> Indrajeet Patil @patilindrajeets  

<U+0001F517> https://t.co/beY0XAMHz3
#rstats #datascience https://t.co/0RCJDrpX5A",28,94
"1203623631856779264","1374058343711576072","1616436012","<U+0001F4E6><U+2728> shinytest-example • An example application (OpenFDA Adverse Events Data) for using and illustrating how shinytest works.

<U+0001F464> Cole Arendt @rnt_cole

<U+0001F517> https://t.co/llqbViPem5
#rstats #datascience",3,8
"1203623631856779264","1373830319489626121","1616381647","<U+270D><U+FE0F><U+0001F9F9> `tidyUSDA` Version 0.3.1 Is Now Available · technistema

<U+0001F464> Brad Lindblad

<U+0001F517> https://t.co/lUc5COK48r
#rstats #datascience https://t.co/KOT5EXVBsR",10,30
"1203623631856779264","1373798178126970886","1616373984","<U+0001F4DA> Statistical Methods for Behavioral and Social Sciences

<U+0001F464> Tobias Gerstenberg @tobigerstenberg

<U+0001F517> https://t.co/WRIdDHBnrE
#rstats #datascience",13,46
"1304498747267641344","1374123219939069952","1616451480","I am low key super excited about my #landscape #ecology class - just learned how to map species home ranges in #RStats @rstudio with FL panther data from @MyFWC https://t.co/yemgJ0blT2",3,7
"986191532083564544","1374121976600608771","1616451183","@DanielBaslock @rstats4ds that's a rabbit hole, I asked a similar question a while ago and the amazing #rstats community helped me out - consume at own risk: https://t.co/1ym1YnoFYF",2,3
"1026075110569070593","1373859488319557634","1616388601","How to run different regression models within for-loops using the R programming language: https://t.co/Yu88ZcOHNB

#DataScientist #RStats #DataAnalytics",3,21
"1026075110569070593","1373984095462694916","1616418310","Introduction on drawing graphics using the plot() function of the R programming language: https://t.co/ABKbL6Kc5W

#RStats #Statistics #datavis #DataViz #statisticsclass",2,5
"1026075110569070593","1374121221625896963","1616451003","How to change the colors of ranges in ggplot2 heatmaps in the R programming language: https://t.co/Dc5nOu8nrJ

#DataVisualization #RStats #Rpackage #tidyverse",3,3
"1000560225873637376","1374120335700865024","1616450792","Interesting - I spent a year doing the exact opposite: weaning myself off of for loops and instead using the apply family of functions. I was taught for loops were slower and harder to read. Was I taught wrong? #rstats https://t.co/09f3Ck2KnV",2,3
"319124822","1374120074592755717","1616450730","Cascadians: get your red hot lightning or full talk about using #rstats in today! https://t.co/UGFca20sqU",4,1
"319124822","1374009290273353743","1616424317","Hi Everyone. I ended up redoing my website with {distill}. 

Still adding things back (paring down teaching resources), but the majority of my blog posts are there  now. #RStats 

https://t.co/u4sPUbLzqO",8,51
"1536665708","1374119096258805766","1616450497","Mostrando essas variáveis citadas por @grisagregorio  x Notas do IDEB 2019. 
Acrescentei aqui também a variável mais importante na análise que fizemos: queima de lixo.
Veja em:
https://t.co/fR9PjDkAdc

#Rstats #Dataviz https://t.co/OPuE0NLIF2 https://t.co/xhxlrv6t5N",4,13
