"User_ID","Status_ID","Tweet_Date","Tweet_Text","Retweet_Count","Likes"
"967629146871549952","1373573630999678976","2021-03-21 09:54:08","Changing behaviours!
 #DataScience #BigData #DataAnalytics #rstats #TensorFlow #JavaScript #ReactJS #CloudComputing #Serverless #Linux #Programming #Coding #cybersecurity #Engineering #100DaysOfCode #Digital #MachineLearning  #WFH  #travelnews #Online #marketing #NYC #London https://t.co/A2BEn0FMLk",27,10
"2905330823","1373557895560826884","2021-03-21 08:51:36","Today is the International day of forests and I created a tree cover density map of Europe on the local administrative unit (LAU) level, using the most recent satellite data from Copernicus Land Monitoring Service

#ForestDay #Forests #dataviz #DataScience #maps #rstats https://t.co/StPcdu4Ve3",101,317
"2905330823","1373554052026486787","2021-03-21 08:36:20","Facebook reminded me that on this day last year I created a coronavirus map of Italy, trying to give hope to friends who lived there.

#COVID19 #coronavirus #italy #dataviz #DataScience #maps #RStats https://t.co/NT46K6m6RK",4,6
"908230076","1373530502674620417","2021-03-21 07:02:45","#Java Version 16 Released: All The Major Features &amp; Updates.

#javascript #reactjs #BigData #Analytics #DataScience #AI #IoT #IIoT #Python #RStats #CloudComputing #Serverless #Linux #Programming #Coding #100DaysofCode 

https://t.co/jCu54KDPjD",27,7
"908230076","1373555109523726337","2021-03-21 08:40:32","What is AI's Energy Problem and more...

#javascript #reactjs #BigData #Analytics #DataScience #AI #IoT #IIoT #Python #RStats #CloudComputing #Serverless #Linux #Programming #Coding #100DaysofCode #climatechange #globalwarming

https://t.co/jlBVRWAhI6",29,15
"9010952","1373553538509414403","2021-03-21 08:34:17","@roomcmoo @maureviv Dude. You get me!!

[sorry CW photosensitivity - entirely pointless flashing line chart gif]

Writing in PowerMode
Plots in DiscoMode

#Rstats ggfx https://t.co/LqCnNXviny",2,3
"1327881914229739521","1373550193900019716","2021-03-21 08:21:00","I designed a card reader in my first year of college. It's scrap stuff. #Programming #IoT #IoTPL #AI #100DaysOfCode #1Robot1Day #MachineLearning #ML #Airdrop #Python #CloudComputing #Analytics #Serverless #womenwhocode #cybersecurity #RStats #CodeNewbie #DataScience #5G #RTXOn https://t.co/3qplJul6ls",20,6
"1327881914229739521","1373443742565212161","2021-03-21 01:18:00","Bag packer to prevent water inflow during transportation.
 #Programming #IoT #IoTPL #AI #100DaysOfCode #1Robot1Day #MachineLearning #ML #Airdrop #Python #CloudComputing #Analytics #Serverless #womenwhocode #cybersecurity #RStats #CodeNewbie #DataScience #5G #RTXOn https://t.co/MajwjlfPIO",31,10
"751885664283602944","1373546972242534400","2021-03-21 08:08:12","New #metabolomics #software package DBNorm!

DBnorm as an R #package for the comparison and selection of appropriate #statistical methods for #batcheffect #correction in metabolomic studies: 
https://t.co/4SyE1wsCTM  from @JuliJivanisevic et al. 

#Rstats #preprocessing #batch https://t.co/9mo3Dhiahe",6,31
"848106219424423937","1373546514321174528","2021-03-21 08:06:22","<U+0001F195>Aprofitant que s'han publicat noves #DadesObertes de població i que tenen una granularitat i estructura respectables, anem a fer quatre pinzellades de l'evolució i perfil demogràfic de #Catalunya per aquest 2021.

#RStats 
<U+0001F447>Fil https://t.co/730XnP05Ii",12,36
"1153198855548260353","1373545808197513217","2021-03-21 08:03:34","Welcome to the weekly review of the #EconTwitter list by @MakronomMagazin, today with tweets by @haucap, @DaveKeating and @YohannesBecker. #rstats https://t.co/f8ORpokSTl",3,0
"1353244441281228802","1373538423722680322","2021-03-21 07:34:13","If you wish to embed a well-formatted HTML table containing a summary of your regression model, the {tab_model} function from {sjPlot} <U+0001F4E6>  can do so effortlessly:

https://t.co/dtVUrfWVkB

Supports simple, mixed-effects, Bayesian, etc. regression models.

#rstats #DataScience https://t.co/8wZha5ohNi",16,61
"1213736236231188480","1373536882777276417","2021-03-21 07:28:06","https://t.co/eZH7Wrgglz #fiverr
#pearson #math #100DaysOfCode #MachineLearning  #100DaysOfCode #Python #javascript #Nodejs #serverless #WomenWhoCode #CyberSecurity #RStats #CodeNewbies #DataScience #DEVCommunity",11,4
"1213736236231188480","1373536747414519814","2021-03-21 07:27:34","https://t.co/fzL07MW8Sc #fiverr
#pearson #math #100DaysOfCode #MachineLearning  #100DaysOfCode #Python #javascript #Nodejs #serverless #WomenWhoCode #CyberSecurity #RStats #CodeNewbies #DataScience #DEVCommunity",5,2
"1213736236231188480","1373536948103577601","2021-03-21 07:28:22","https://t.co/3JxGBNwpJm #fiverr
#pearson #math #100DaysOfCode #MachineLearning  #100DaysOfCode #Python #javascript #Nodejs #serverless #WomenWhoCode #CyberSecurity #RStats #CodeNewbies #DataScience #DEVCommunity",19,2
"1213736236231188480","1373536809376956417","2021-03-21 07:27:49","https://t.co/cRWyIEyYrz #fiverr
#pearson #math #100DaysOfCode #MachineLearning  #100DaysOfCode #Python #javascript #Nodejs #serverless #WomenWhoCode #CyberSecurity #RStats #CodeNewbies #DataScience #DEVCommunity",11,2
"701791839444213761","1373535025740808198","2021-03-21 07:20:43","Some  MTB news from around the world...https://t.co/SE32hkAyUf #cybersecurity #rstats",1,0
"1189583889267716096","1373486396267065345","2021-03-21 04:07:29","#logodesign  Start ONLY $20!
Order Now:https://t.co/jXzOPVzTxe

#logo_design #modern_logo #unique_logo #fiverr #upwork #clean_logo #luxury_logo #100DaysOfCode #AI #Analytics #AR #BigData #Cloud #Coding #Data #DataScience #DataViz #DeepLearning #DL #FinTech #Flutter #IoT  #RStats",28,9
"1189583889267716096","1373517920081305602","2021-03-21 06:12:45","#logodesign  Start ONLY $20!
Order Now:https://t.co/fOrdlC63Qt

#logo_design #modern_logo #unique_logo #fiverr #upwork #clean_logo #luxury_logo #100DaysOfCode #AI #Analytics #AR #BigData #Cloud #Coding #Data #DataScience #DataViz #DeepLearning #DL #FinTech #Flutter #IoT  #RStats",24,13
"1189583889267716096","1373531487878795268","2021-03-21 07:06:40","#logodesign  Start ONLY $20!
Order Now:https://t.co/fOrdlC63Qt

#logo_design #modern_logo #unique_logo #fiverr #upwork #clean_logo #luxury_logo #100DaysOfCode #AI #Analytics #AR #BigData #Cloud #Coding #Data #DataScience #DataViz #DeepLearning #DL #FinTech #Flutter #IoT  #RStats https://t.co/beLus5Ijj0",24,7
"207166307","1373530028714102784","2021-03-21 07:00:52","How to Increase Profitability in Manufacturing using #MachineLearning
@ruben_arce_s
 #AI #DigitalTransformation #Analytics 
#bigdata #iot #iiot #datascience #DeepLearning #Python #100DaysOfCode #RStats #cybersecurity #defstar5 #artificialintelligence
https://t.co/gYipfzLlHO",31,9
"328439695","1373529826364112898","2021-03-21 07:00:04","Cheat Sheets · R Views https://t.co/Eu8gf4SVXc
#Rstats https://t.co/qQK0eLRcE7",2,10
"305419520","1373514497588043786","2021-03-21 05:59:09","#TidyTuesday Week 12: Valve Gameplay Data
#rstats #tidyverse #dataviz #rshiny #ValveIndex 

https://t.co/rfUI94Ge18
https://t.co/QSKcDJ1IiF https://t.co/GTE7JWjO30",4,7
"20748873","1373507173662228484","2021-03-21 05:30:03","For Data Professionals, #Python Remains Top #ProgrammingLanguage while #Rstats Continues to Decline

Top 10 are:
1. Python
2. #SQL 
3. R
4. C++
5. #Java 
6. #C 
7. #javascript 
8. @MATLAB
9. Bash
10. #Swift 

https://t.co/W1zxAWIpIE 

#DataScience #MachineLearning @Kaggle https://t.co/u00Ohfjo6h",1,2
"84474379","1373493730347425797","2021-03-21 04:36:38","I've a list of names like:
LOPEZ/PEREZ*JUAN
SALGADO/VENTURA*MARIA DEL MAR
...
I want to separate the string as follow:
LOPEZ PEREZ JUAN
SALGADO VENTURA MARIA DEL MAR
How can I do it?
#rstats",3,1
"326229600","1373488564592345092","2021-03-21 04:16:06",".@SourabhSKatoch Tinker With a Neural Network Visualizer Right in Your Browser.
#Python #AI #IoT #javascript #Serverless #RStats #DataScience
#ArtificialIntelligence #100DaysOfCode #MachineLearning
Cc: @jblefevre60 @Nicochan33

https://t.co/MLLCDZ7PxS
https://t.co/CcimS8QK8r",39,30
"892214142672683008","1373486303765876737","2021-03-21 04:07:07","<U+2B55> What do you call a programmer that doesn't use Stack Overflow? A liar

#DEVCommunity #programming #100DaysOfCode #Coding #CodeNewbie #Linux #RStats #RStats #javascript #DevJokes https://t.co/TqBv4H42Or",17,6
"946151815","1373470451771523072","2021-03-21 03:04:08","Okay, serious rendering with Sobol sampling now. This is the Red Planet.

#rayrender adventures, an #rstats tale https://t.co/sKDkjKeNHg",4,14
"433559451","1373469795929227271","2021-03-21 03:01:31","help: how can I get this bar back in Rstudio? I guess my kids hide it... #rstats https://t.co/nT31zQAL36",2,2
"987645988037976065","1373469430399766532","2021-03-21 03:00:04","Today's #rstats cheatsheet: sjmisc
Download: https://t.co/sRHScpPE1U
See more: https://t.co/KgJ4eggU4l
Contribute your own: https://t.co/KLVFg0ougL https://t.co/ZgiPB07fXB",6,16
"34091991","1373461681725173766","2021-03-21 02:29:17","A quick explanation of what the .gitignore file can help you with with your #R #blogdown #hugo site.

https://t.co/l21FKm5sLu

#rstats #rstudio #rprogramming #programming https://t.co/gAtzLOgR71",2,5
"190179815","1373457500737921027","2021-03-21 02:12:40","@eddelbuettel People assume stability means all the blog post of 2014-2016 about #RStats being slow are still true...

You should have added a benchmark for both versions as well... <U+0001F603><U+0001F603>",1,2
"1029341716883492864","1373447378192138242","2021-03-21 01:32:27","Here Are The Top 10 Careers to Explore in Big Data.

#DataScience #Data #dataviz #tech #dataprotection #cybersecurity #rstats #MachineLearning #BI  #100DaysOfMLCode #Coding #Statistics #analytics #100DaysOfCode #dataengineering #DataMining #BigData https://t.co/QBX8GuhPTP",22,9
"292352077","1373443907065765891","2021-03-21 01:18:39","@CMastication That must be our favourite #rstats functions JDr::brrrrt() and JDr::un_brrrt()",1,2
"1319044673080524801","1373441441045811204","2021-03-21 01:08:51","Just figured out how to display images in Shiny reactively!! Took a few hours but I'm so proud!! Hopefully this means I can actually have a submission in in time for the Shiny contest deadline <U+0001F604>
#rstats
#shiny",5,32
"1139531075703590917","1373439216378609665","2021-03-21 01:00:01","Python Bootcamp 2021 Build 15 working Applications and Games

<U+23E9> https://t.co/5i8DOxkFF5

<U+0001F525> @udemy #Python #Bootcamp #Games #DataAsseblief #DataScience #MachineLearning #IoT #IIoT #RStats #CloudComputing #Serverless #Linux #Coding #100DaysofCode #100DaysOfMLCode #100DaysOfPython https://t.co/zLy58czByW",19,9
"51570722","1373438996437696515","2021-03-21 00:59:08","<U+0001F525> 'Open Source Cross-Sectional Asset Pricing'

Nearly 100% of the literature’s predictability results can be reproduced:

Paper:
https://t.co/6dJWA35rrr
https://t.co/OwXnW2Z7gj

R #rstats Code:
https://t.co/5RPV34yFmg

Signal Inventory, Excel:
https://t.co/nwdjSdwGP2 https://t.co/jFn00FZeWH",13,39
"118526360","1373434288729944065","2021-03-21 00:40:26","Código en #rstats y gráficos en: https://t.co/f52HGaGpOC",2,2
"118526360","1373434273844314118","2021-03-21 00:40:22","Usando los datos abiertos de vacunados #COVID19 que publica @Minsa_Peru  en #Peru, esta es la distribución por grupo etáreo, sexo y número de dosis. 
El segmento de 80+ recién está apareciendo y aumentará.
1/3
#COVID19Vaccination #rstats #DataVisualization https://t.co/KvJ27nXOss",7,7
"2857565356","1373432968417583104","2021-03-21 00:35:11","Not sure how to get started with #Rstats? Start here: https://t.co/HMrXyx9FOk",2,0
"269227830","1373428201230336003","2021-03-21 00:16:14","R markdown is geweldig! @svawa Bedankt voor de tip tijdens IP vorig jaar! #OOW #TIMSS #RStats",2,3
"785356542703009792","1373424908554924035","2021-03-21 00:03:09","Top 12 opportunities related to big data. #BigData is the building to train the models, to forecast the future
#DataScience #Data #dataviz #dataprotection #cybersecurity #rstats #MachineLearning #BI #100DaysOfMLCode #Coding #Statistics #100DaysOfCode #DataEngineering #DataMining https://t.co/Y5D7vm6Ox4",18,10
"935569091678691328","1374145218379923462","1616456725","geom_area with fill argument #tidyverse #rstats https://t.co/CKtOk7MQXV",1,0
"935569091678691328","1374142684525428736","1616456120","Group_by not functioning correctly when using filter and str_detect #tidyverse #rstats https://t.co/gdQgsVFGyp",1,0
"935569091678691328","1373996726592360451","1616421321","How to create a subset of data for geom_density function? #tidyverse #rstats https://t.co/7AlJXJBcTG",1,0
"935569091678691328","1374141430424297484","1616455821","Perform action on only some columns using dplyr #tidyverse #rstats https://t.co/PdKCBDpDmW",1,0
"935569091678691328","1373967802948796420","1616414425","Problem with viewing panels on R and Rstudio #tidyverse #rstats https://t.co/6KDQAd1ATs",1,0
"935569091678691328","1374072237255450626","1616439325","How can I adjust the size of two ggplots with a fixed aspect ratio in gridExtra? #tidyverse #rstats https://t.co/sNURCs8vq2",1,0
"935569091678691328","1374009391700148229","1616424341","Adding statistical notation in text string #tidyverse #rstats https://t.co/6xaaLUBBw9",3,4
"935569091678691328","1373994241249087491","1616420729","What kind of figure can I use to summarize this table in R? #tidyverse #rstats https://t.co/D8I27jq7Mp",1,0
"935569091678691328","1373894836022022144","1616397029","warning messages in running beeswarm plots #tidyverse #rstats https://t.co/rlqolcmXeS",2,1
"935569091678691328","1373835650777153536","1616382918","data frame renaming #tidyverse #rstats https://t.co/dtZDdFD2CY",1,1
"935569091678691328","1374086215197151232","1616442657","Add a vector of labels to multiple plots in ggplot #tidyverse #rstats https://t.co/SgqSebWEMP",2,0
"935569091678691328","1373887260639293442","1616395223","Error packages : there is no package called 'utf8' #tidyverse #rstats https://t.co/w3fD4R4aFx",2,1
"935569091678691328","1373886017674096643","1616394926","sumifs and countifs equivalent in R #tidyverse #rstats https://t.co/NtB76cF8AL",3,1
"935569091678691328","1374021973798436869","1616427341","Limits and breaks for the first y axis #tidyverse #rstats https://t.co/A8d2Lel8Um",1,0
"935569091678691328","1373987958785777667","1616419231","Pass vector of symbols as function argument and convert to character vector #tidyverse #rstats https://t.co/lB6wok3Py7",1,0
"935569091678691328","1373987957997240327","1616419231","Calculation cumulated values using grouping #tidyverse #rstats https://t.co/j3SPCh3fb8",1,0
"935569091678691328","1374049641235353609","1616433937","bird song recognition program #tidyverse #rstats https://t.co/r1xsle1mlv",1,3
"935569091678691328","1373933908899815425","1616406344","Use of bty in ggplot #tidyverse #rstats https://t.co/MFOdO3HeWk",1,0
"935569091678691328","1373873447189745664","1616391929","Downloading file in CSV format through HTML form #tidyverse #rstats https://t.co/yIPe3youfj",2,1
"935569091678691328","1374047204969750531","1616433356","ordinal or interval scale (dummy?) #tidyverse #rstats https://t.co/QqWOgD4EYy",1,0
"935569091678691328","1374060911732916231","1616436624","Text Mining Scraped Data (R) #tidyverse #rstats https://t.co/DVTQTQHYiK",1,0
"935569091678691328","1374132619550539790","1616453721","Tidyverse Install Error--how do I address this dplyr conflict? #tidyverse #rstats https://t.co/BvvNRMdDEj",2,0
"935569091678691328","1373927527052349442","1616404823","r ggplot barplot orders negative values in wrong order #tidyverse #rstats https://t.co/V2zMiOD0lK",2,0
"935569091678691328","1374096142355550216","1616445024","Bubble heatmap with taxa informations #tidyverse #rstats https://t.co/cqA9w00YjG",1,1
"935569091678691328","1374045818693554178","1616433026","filter data frame based on multiple dynamic conditons, which depend on a subset of the data, eg. via applying a loop #tidyverse #rstats https://t.co/JY4oyjbido",1,0
"935569091678691328","1374128880622178312","1616452829","Search for string across entire row of a tibble? #tidyverse #rstats https://t.co/sfm0qIJOWp",1,0
"935569091678691328","1373823068574003201","1616379918","Hover color of actionlinks #tidyverse #rstats https://t.co/Q8mdmbIsA1",1,0
"935569091678691328","1373823067995172864","1616379918","How to knit an Rmd with rtweet data? #tidyverse #rstats https://t.co/TPAxeOvEO9",2,0
"935569091678691328","1373823067248545793","1616379918","Is there a way to create error bars on a ggplot bar graph that uses the fill option for a factor variable? #tidyverse #rstats https://t.co/KCr6MubdYe",1,0
"935569091678691328","1374091131378667537","1616443829","Iterate through folders, read JSON, and combine #tidyverse #rstats https://t.co/345h1IfXqD",2,1
"935569091678691328","1374042615574892545","1616432262","ggplot2 geom_density_2d allows to fill by factors but not by values #tidyverse #rstats https://t.co/nFrSKygFvW",1,1
"935569091678691328","1374042614907932675","1616432262","Cannot plot correctly with geom_flags #tidyverse #rstats https://t.co/SddD8hylzU",1,0
"935569091678691328","1374116338495524875","1616449839","Accessing the values of the reduced dataset after facet_grid in ggplot #tidyverse #rstats https://t.co/rRwaWeRKJ7",2,0
"935569091678691328","1374055884490412041","1616435426","How to plot lines selected by indices from dataframe on the same graph with ggplot and purrr? #tidyverse #rstats https://t.co/36DWgmy6bS",1,1
"935569091678691328","1374121324499640322","1616451028","Make a plot based on user input OR user uploaded file in Shiny? #tidyverse #rstats https://t.co/vEO2tk1muS",2,1
"935569091678691328","1374089845681881097","1616443523","Trouble using filter and str_detect to remove participants #tidyverse #rstats https://t.co/SsaujczVB0",2,0
"935569091678691328","1373976610114789378","1616416525","Why does changing the label mess up my plot? #tidyverse #rstats https://t.co/TNPcGsNY03",2,1
"935569091678691328","1374010774826450950","1616424671","create new observations based on grouped ids #tidyverse #rstats https://t.co/UU3S0RUvXp",2,0
"935569091678691328","1374053364732997636","1616434825","change a column value to sequential numbers in dplyr #tidyverse #rstats https://t.co/11WVQIIhre",1,0
"935569091678691328","1374010774172106754","1616424671","Filter_all() with a negate str_detect approach #tidyverse #rstats https://t.co/EV6tmaCQrf",1,0
"935569091678691328","1374118787834900493","1616450423","Error: account not found for provided API key #tidyverse #rstats https://t.co/IYlx8OCjFt",1,0
"935569091678691328","1373831882052403211","1616382019","Using ggOceanMaps for plotting on both sides of the 180 dateline #tidyverse #rstats https://t.co/poNeF1vfzA",1,2
"935569091678691328","1373843230907904001","1616384725","Library installation issues- rlang #tidyverse #rstats https://t.co/uqLQdfMnYF",2,0
"935569091678691328","1374117516340043780","1616450120","'Invalid Formula' in dplyr mutate function for rowwise() linear regression across a data frame with multiple models. Where is this error coming from? #tidyverse #rstats https://t.co/5DL4OLf8oL",2,0
"935569091678691328","1374024397728706564","1616427919","Writing for loop to read excel sheets #tidyverse #rstats https://t.co/cevneLB7ed",2,0
"935569091678691328","1374048354255114240","1616433630","I no longer view online equations at RMarkdown #tidyverse #rstats https://t.co/gfZHMqU0vO",1,0
"935569091678691328","1374009392375402506","1616424341","Input file and File Preview in Fluid Grid System of different level #tidyverse #rstats https://t.co/rPiPcDSjwo",1,0
"935569091678691328","1374050847726960648","1616434225","Beta Outlook email support in Microsoft365R #tidyverse #rstats https://t.co/jOJRDLWegY",1,0
"935569091678691328","1374050846925848581","1616434225","In R: Why does it return NA value when I create a new variable using mutate() function #tidyverse #rstats https://t.co/l4DGGHkK9K",1,0
"935569091678691328","1374086216023482370","1616442657","How to randomly choose one of the lines with gghighlight and highlight it? #tidyverse #rstats https://t.co/2NdzMAcLrt",1,1
"935569091678691328","1374034628726693898","1616430358","Markdown ignores after cover content #tidyverse #rstats https://t.co/fQyi4sBjYM",1,0
"935569091678691328","1373815540242907140","1616378123","R: Split all groups in half (dplyr) #tidyverse #rstats https://t.co/19RNGhFlTG",2,1
"935569091678691328","1373961505926868992","1616412924","Changing x axis on my plot to fit in one more value: xlim, scale_x_continuous not working #tidyverse #rstats https://t.co/knA9OsLYo4",2,0
"935569091678691328","1373831882681503747","1616382020","Issue with mapping using ggplot #tidyverse #rstats https://t.co/ATBGrAbHha",2,0
"935569091678691328","1373984175657787394","1616418329","How to replace missing data in one column from a duplicate row #tidyverse #rstats https://t.co/vk6drCApAB",1,0
"935569091678691328","1374104941132926978","1616447122","Generating multiple sets of predictions and prediction intervals for fitted points in R #tidyverse #rstats https://t.co/eYZt0EpjHo",2,0
"935569091678691328","1373804189638402052","1616375417","Replace data entry errors with the most common value - dplyr #tidyverse #rstats https://t.co/Ze4VDbRIgS",2,0
"935569091678691328","1373919988344627203","1616403026","Conditional sum across multiple columns using dplyr? #tidyverse #rstats https://t.co/Lp8OlxvzS8",1,0
"935569091678691328","1373985406480441344","1616418622","sequential mediation #tidyverse #rstats https://t.co/zHBtiOZCPS",1,0
"935569091678691328","1373931331953000450","1616405730","How can i split a column into seperate groups? #tidyverse #rstats https://t.co/Y5KnmQ1Iea",2,0
"935569091678691328","1373955207537758212","1616411422","group_by then divide values of the column by a espeficic ""row_name"" #tidyverse #rstats https://t.co/Hji5WQxwzD",1,1
"935569091678691328","1373953965033984000","1616411126","Open url in shiny with HTML #tidyverse #rstats https://t.co/pgEntqp2cZ",1,0
"935569091678691328","1374058403421642752","1616436026","How to calculate raster cell for total length of street segment with weighted-overlay on centrality value? #tidyverse #rstats https://t.co/xAkKt57xtl",2,1
"935569091678691328","1373800414974468101","1616374517","R: side-by-side boxplot with multiple boxplots per group #tidyverse #rstats https://t.co/dewlBI65kN",2,2
"935569091678691328","1373868406517211137","1616390728","Curly curly not recognizing quoted data #tidyverse #rstats https://t.co/SFx6HbaGjp",2,0
"935569091678691328","1374078514165600266","1616440821","Information lost by html_table #tidyverse #rstats https://t.co/EyLKzXC6Ck",1,0
"935569091678691328","1373999253996064769","1616421924","Creat a dataframe name column across a list of dataframes in R #tidyverse #rstats https://t.co/MX3JtTuAZq",2,0
"935569091678691328","1373972822926712837","1616415622","Refining my code for data frame extraction from excel #tidyverse #rstats https://t.co/aCurLxTCpR",3,1
"935569091678691328","1374033261870059526","1616430032","How to change the summary table size and get the whole table in a Rmarkdown pdf document using the vtable package (st function)? #tidyverse #rstats https://t.co/wnIHWSeEkz",1,0
"935569091678691328","1373806708317949952","1616376018","Extract values from a DataFrame based on condition on another DataFrame in R #tidyverse #rstats https://t.co/HVbaAnv7aZ",2,0
"935569091678691328","1373801693591257088","1616374822","Is there a way to fix the alignment of the ordered list in RMarkdown? #tidyverse #rstats https://t.co/1Cq0mKF0ZD",2,0
"935569091678691328","1373916201852735491","1616402123","Nest multiple dplyr::summarise with different grouping variables #tidyverse #rstats https://t.co/obdpeKDVts",2,0
"935569091678691328","1373816785120718850","1616378420","ggplot2: why are side-by-side boxplots not being plotted? #tidyverse #rstats https://t.co/C86fHHnQS4",2,0
"935569091678691328","1373933908086157312","1616406344","How to grab data into RShiny from excel based on cell color properties #tidyverse #rstats https://t.co/Fl2zUXe8ci",1,0
"935569091678691328","1373928803198767105","1616405127","R Combine more than two lists elements with RegEx #tidyverse #rstats https://t.co/kiviGUQMtJ",1,0
"935569091678691328","1373945135898243073","1616409021","How can I add percentage lables to divergent bars in ggplot2 #tidyverse #rstats https://t.co/GYOwYgjhNX",2,0
"935569091678691328","1374055883668389891","1616435426","Changing the start date in tidyquant #tidyverse #rstats https://t.co/CZ9iXkKtDS",1,0
"935569091678691328","1373814271356833792","1616377821","Separate column names in R - Tidy data #tidyverse #rstats https://t.co/5YAaVk0b03",1,0
"935569091678691328","1373801692941139970","1616374822","How to use expand.grid to create all possible combinations between two columns in R? #tidyverse #rstats https://t.co/Kyq6CJOCUm",1,0
"935569091678691328","1374086216694566912","1616442658","How to create geom_bar next to each other from different databases #tidyverse #rstats https://t.co/uFGVwcB8iC",1,0
"432994402","1374142679072841731","1616456119","So, tutored someone one on one in #rstats today to refactor code I've written for one trading strategy to use with another strategy. What took me a few days to come up with was applicable in refactoring a completely separate strategy in one hour. So...my first time mentorng a jr?",2,1
"1337117011609067522","1374140908988403717","1616455697","Hard to believe that today is Day 100 of #100DaysOfCode 

An interesting journey through:
#Python
#HTML
#CSS
#LAMP
#PostgreSQL
#PostGIS
#RStats
#github

So much more to learn but it has been a lot of fun, and it doesn't end here.

#WomenInTech #WomenInSTEM #WomenWhoCode",6,4
"831942603931127809","1374140139262201861","1616455514","@BZgeo :) yes, definitely #Landsat and #EarthEngine, of course! I also really like #Rstats for charting and tabular data wrangling -- I'm trying to use #Python pandas for similar tasks more, but old habits die hard!",5,5
"144592995","1374050078462246912","1616434041","Detailed Current Data on the Economic Impact of Covid-19  {https://t.co/CW26XE2YhZ} #rstats #DataScience",8,23
"144592995","1374055086939369474","1616435236","Predict Basketball Games with Log5 formula  {https://t.co/wD597a0pOj} #rstats #DataScience",12,35
"144592995","1373992161411219459","1616420233","Downloading and cleaning GBIF data with R  {https://t.co/Th0b1lfMk8} #rstats #DataScience",6,25
"144592995","1374133136334929923","1616453844","Some data.table tips  {https://t.co/cGgk6EX9s1} #rstats #DataScience",5,17
"144592995","1373987187470053377","1616419047","Little useless-useful R functions – Letter frequency in a vector of numbers  {https://t.co/UIxK3fxx8T} #rstats #DataScience",5,14
"144592995","1373804647635369988","1616375526","Filling NA Values Using the Last Observation Carried Forward with {dplyr}, {dbplyr} and  {https://t.co/0xjlgHNj9w} #rstats #DataScience",8,33
"144592995","1374130581160800256","1616453235","Test  {https://t.co/CuekprcBak} #rstats #DataScience",5,3
"144592995","1374086581015998469","1616442744","Xcode Logger Notes  {https://t.co/8pEHwt8P5q} #rstats #DataScience",4,3
"144592995","1374139439425929224","1616455347","Brownlow Competition  {https://t.co/ZO9w8sfe9Q} #rstats #DataScience",2,4
"144592995","1373847503095930881","1616385744","Detect the Changes in Timeseries Data  {https://t.co/jz9CsrhalV} #rstats #DataScience",32,114
"378615210","1374139208940490755","1616455292","last day to propose a talk for CascadiaRConf!

it was fun to give one of these 5 minute lightning talks several years ago (wow time flies!)

here's my #rstats talk on

Hmisc::describe()
base::stem()
skimr::skim()

which i found useful for quick visuals

https://t.co/ttSvByu5eS https://t.co/qk7HRQPQn0",2,0
"1058397242451611648","1374137413132500995","1616454864","Using #ON COVID-19 data to practice my ggplot2 skills. Not trending in the right direction when it comes to the amount of new student and staff cases in #ON public schools. #ThirdWave #VaccinePlease #rstats https://t.co/tKSbhhGjRL",2,3
"268619848","1374040091434307593","1616431660","Data Science Cheat Sheet 2.0. #BigData #Analytics #DataScience #IoT #IIoT #PyTorch #Python #RStats #TensorFlow #Java #JavaScript #ReactJS #GoLang #CloudComputing #Serverless #DataScientist #Linux #Programming #Coding #100DaysofCode 
https://t.co/TwmY1euAZ3",16,5
"268619848","1374018904830443521","1616426609","Convolutional Neural Network : Comprehensive Architecture. #BigData #Analytics #DataScience #AI #MachineLearning #IoT #IIoT #Python #RStats #TensorFlow #JavaScript #ReactJS #CloudComputing #Serverless #Linux #Programming #Coding #100DaysofCode 
https://t.co/3220z7hIkl",4,3
"268619848","1373941209065005056","1616408085","Adanet: TensorFlow Estimator. #BigData #Analytics #DataScience #AI #MachineLearning #IoT #IIoT #PyTorch #Python #RStats #TensorFlow #Java #JavaScript #ReactJS #GoLang #CloudComputing #Serverless #DataScientist #Linux #Programming #Coding #100DaysofCode 
https://t.co/ag05OFu9U9",7,2
"268619848","1374135700560474120","1616454455","#NLProc Recognition: Breaking Down Components. #BigData #Analytics #DataScience #AI #MachineLearning #IoT #IIoT #Python #RStats #TensorFlow #Java #JavaScript #ReactJS #CloudComputing #Serverless #DataScientist #Linux #Programming #Coding #100DaysofCode 
https://t.co/P2DWaeB9CH",7,1
"268619848","1374040991037022218","1616431875","Deep #ReinforcementLearning with Double Q-learning. #BigData #Analytics #DataScience #AI #MachineLearning #IoT #IIoT #Python #RStats #TensorFlow #JavaScript #ReactJS #CloudComputing #Serverless #DataScientist #Linux #Programming #Coding #100DaysofCode 
https://t.co/vUnQpwH5Ku",28,11
"268619848","1373941718723268612","1616408207","Data Quality Monitoring at Scale with #SQL and #MachineLearning. #BigData #Analytics #DataScience #AI #IoT #IIoT #Python #RStats #TensorFlow #Java #JavaScript #ReactJS #CloudComputing #Serverless #DataScientist #Linux #Programming #Coding #100DaysofCode 
https://t.co/3yxPFnU7ng",41,16
"268619848","1374019916391718912","1616426850","The Persistent Peril of #MachineLearning. #BigData #Analytics #DataScience #AI #IoT #IIoT #PyTorch #Python #RStats #TensorFlow #Java #JavaScript #ReactJS #GoLang #CloudComputing #Serverless #DataScientist #Linux #Programming #Coding #100DaysofCode 
https://t.co/RzZXRAKS94",3,1
